,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
1508,23 Amy Dr,San Mateo,CA,94403,1457000,3,2.5,1730.0,2753.0,37.522040000000004,-122.33062
1509,2816 Juniper St,San Mateo,CA,94403,1500000,3,2.0,1750.0,5976.0,37.5386,-122.30903500000001
1510,133 Sylvan Ave,San Mateo,CA,94403,1898000,5,2.0,2670.0,8250.0,37.537603000000004,-122.30381100000001
1511,1642 Roberta Dr,San Mateo,CA,94403,1398000,6,2.5,2220.0,5828.0,37.561646,-122.293545
1512,1235 Homewood Ave,San Mateo,CA,94403,2195000,4,3.0,2900.0,10890.0,37.527551,-122.323438
1513,308 Almaden Way,San Mateo,CA,94403,1498000,3,2.0,1490.0,5001.0,37.539544,-122.288445
1514,3401 Kettering Ct,San Mateo,CA,94403,2688000,4,4.0,2646.0,10018.8,37.529414,-122.315648
1515,2904 Monterey St,San Mateo,CA,94403,1398000,3,1.0,1230.0,7148.0,37.533359000000004,-122.318643
1516,144 E Hillsdale Blvd,San Mateo,CA,94403,1495000,3,2.5,1820.0,5998.0,37.540009999999995,-122.29246299999998
1517,423 W 38th Ave,San Mateo,CA,94403,2000000,3,2.5,1960.0,8281.0,37.528618,-122.30521
1518,2629 Monterey St,San Mateo,CA,94403,2300000,5,3.5,2490.0,6874.0,37.536297,-122.320586
1519,1648 Oakwood Dr,San Mateo,CA,94403,1798000,4,2.0,2050.0,9448.0,37.527252000000004,-122.330873
1520,3363 El Sobrante St,San Mateo,CA,94403,1998000,3,2.0,2100.0,6900.0,37.528804,-122.32722199999999
1521,4224 Bettina Ave,San Mateo,CA,94403,1599000,4,2.0,1830.0,6630.0,37.522667999999996,-122.30578899999999
1522,1418 Hancock Ave,San Mateo,CA,94403,1399000,4,2.0,1670.0,8102.0,37.559401,-122.298257
1523,319 23rd Ave,San Mateo,CA,94403,2095000,4,2.5,2100.0,6652.0,37.543989,-122.31218100000001
1524,1315 Speers Ave,San Mateo,CA,94403,1398000,4,3.0,1710.0,5001.0,37.558658,-122.298992
1525,4001 Hacienda St,San Mateo,CA,94403,2139000,4,3.0,2834.0,6199.0,37.527885999999995,-122.300389
1526,3509 Winway,San Mateo,CA,94403,1650000,3,2.5,1670.0,6299.0,37.53324,-122.303127
1527,17 Eastwood Dr,San Mateo,CA,94403,1498000,3,2.0,1580.0,5898.0,37.52955,-122.298032
1528,3818 N Casanova Dr,San Mateo,CA,94403,1999000,4,2.0,1530.0,5001.0,37.5378,-122.285172
1529,748 Pico Ave,San Mateo,CA,94403,2199000,4,3.0,2510.0,6299.0,37.539141,-122.320187
1530,1776 Rex St,San Mateo,CA,94403,1550888,4,3.0,1800.0,6098.0,37.556175,-122.296825
1531,3041 Beverly St,San Mateo,CA,94403,1788000,3,3.0,1976.0,5201.0,37.53298,-122.31466999999999
1532,1719 Eisenhower St,San Mateo,CA,94403,1499999,3,2.5,2045.0,5001.0,37.55918,-122.295574
1533,1243 Homewood Ave,San Mateo,CA,94403,1938000,3,2.0,2280.0,11325.6,37.527636,-122.32366
1534,918 Laurelwood Dr,San Mateo,CA,94403,2548000,4,3.0,2400.0,9500.0,37.527075,-122.317653
1535,300 42nd Ave,San Mateo,CA,94403,1898000,4,2.5,2600.0,7279.0,37.540417,-122.30416100000001
1536,3310 Marisma St,San Mateo,CA,94403,1625000,5,2.0,1800.0,7841.0,37.540979,-122.28008500000001
1537,149 30th Ave,San Mateo,CA,94403,1799000,3,2.0,1920.0,8250.0,37.537888,-122.30515600000001
1538,3700 Lola St,San Mateo,CA,94403,1698000,3,2.0,1520.0,5798.0,37.530024,-122.304695
1539,560 30th Ave,San Mateo,CA,94403,1750000,4,2.5,1850.0,5249.0,37.535193,-122.312946
1540,3808 Branson Dr,San Mateo,CA,94403,1098000,3,2.0,1230.0,5001.0,37.538946,-122.28409099999999
1541,319 23rd Ave,San Mateo,CA,94403,2095000,4,2.5,2100.0,6652.0,37.543989,-122.31218100000001
1542,120 22nd Ave,San Mateo,CA,94403,1100000,3,1.0,1740.0,6098.0,37.546109,-122.309399
1543,2816 Juniper St,San Mateo,CA,94403,1500000,3,2.0,1750.0,5976.0,37.5386,-122.30903500000001
1544,1642 Roberta Dr,San Mateo,CA,94403,1398000,6,2.5,2220.0,5828.0,37.561646,-122.293545
1545,133 Sylvan Ave,San Mateo,CA,94403,1898000,5,2.0,2670.0,8250.0,37.537603000000004,-122.30381100000001
1546,23 Amy Dr,San Mateo,CA,94403,1457000,3,2.5,1730.0,2753.0,37.522040000000004,-122.33062
1547,2629 Monterey St,San Mateo,CA,94403,2300000,5,3.5,2490.0,6874.0,37.536297,-122.320586
1548,3401 Kettering Ct,San Mateo,CA,94403,2688000,4,4.0,2646.0,10018.8,37.529414,-122.315648
1549,308 Almaden Way,San Mateo,CA,94403,1498000,3,2.0,1490.0,5001.0,37.539544,-122.288445
1550,519 Madera Dr,San Mateo,CA,94403,1369000,2,1.0,1310.0,7200.0,37.543509,-122.32001499999998
1551,3818 N Casanova Dr,San Mateo,CA,94403,1999000,4,2.0,1530.0,5001.0,37.5378,-122.285172
1552,1648 Oakwood Dr,San Mateo,CA,94403,1798000,4,2.0,2050.0,9448.0,37.527252000000004,-122.330873
1553,3509 Winway,San Mateo,CA,94403,1650000,3,2.5,1670.0,6299.0,37.53324,-122.303127
1554,4224 Bettina Ave,San Mateo,CA,94403,1599000,4,2.0,1830.0,6630.0,37.522667999999996,-122.30578899999999
1555,423 W 38th Ave,San Mateo,CA,94403,2000000,3,2.5,1960.0,8281.0,37.528618,-122.30521
1556,144 E Hillsdale Blvd,San Mateo,CA,94403,1495000,3,2.5,1820.0,5998.0,37.540009999999995,-122.29246299999998
1557,4001 Hacienda St,San Mateo,CA,94403,2139000,4,3.0,2834.0,6199.0,37.527885999999995,-122.300389
1558,1776 Rex St,San Mateo,CA,94403,1550888,4,3.0,1800.0,6098.0,37.556175,-122.296825
1559,1235 Homewood Ave,San Mateo,CA,94403,2195000,4,3.0,2900.0,10890.0,37.527551,-122.323438
1560,1418 Hancock Ave,San Mateo,CA,94403,1399000,4,2.0,1670.0,8102.0,37.559401,-122.298257
1561,1315 Speers Ave,San Mateo,CA,94403,1398000,4,3.0,1710.0,5001.0,37.558658,-122.298992
1562,3363 El Sobrante St,San Mateo,CA,94403,1998000,3,2.0,2100.0,6900.0,37.528804,-122.32722199999999
1563,3041 Beverly St,San Mateo,CA,94403,1788000,3,3.0,1976.0,5201.0,37.53298,-122.31466999999999
1564,2904 Monterey St,San Mateo,CA,94403,1398000,3,1.0,1230.0,7148.0,37.533359000000004,-122.318643
1565,17 Eastwood Dr,San Mateo,CA,94403,1498000,3,2.0,1580.0,5898.0,37.52955,-122.298032
1566,748 Pico Ave,San Mateo,CA,94403,2199000,4,3.0,2510.0,6299.0,37.539141,-122.320187
1567,1412 Melbourne St,Foster City,CA,94404,1698000,3,3.0,1470.0,5210.0,37.538764,-122.26213999999999
1568,626 Plymouth Ln,Foster City,CA,94404,1989000,4,2.5,2200.0,3999.0,37.545052,-122.26782800000001
1569,320 Bramble Ct,Foster City,CA,94404,1988000,4,2.5,2670.0,6395.0,37.553798,-122.251818
1570,700 Crane Ave,Foster City,CA,94404,1798000,5,3.0,2267.0,7031.0,37.570147999999996,-122.26085800000001
1571,694 Port Dr,San Mateo,CA,94404,1998000,3,2.5,1800.0,2548.0,37.568805,-122.287559
1572,1199 Marlin Ave,Foster City,CA,94404,1825000,3,2.0,1890.0,5432.0,37.560083,-122.25358999999999
1573,1010 Pizarro Ln,Foster City,CA,94404,1888000,4,3.0,2370.0,5279.0,37.552935,-122.26776799999999
1574,857 Arcturus Cir,Foster City,CA,94404,1898888,3,2.5,1820.0,5227.0,37.546548,-122.276342
1575,616 Greenwich Ln,Foster City,CA,94404,2750000,4,3.5,2795.0,5929.0,37.543418,-122.266751
1576,604 Cornwallis Ln,Foster City,CA,94404,2199000,5,3.0,2250.0,5336.0,37.540243,-122.262267
