listing_id,date
17001879,2018-03-15
17001879,2018-04-06
17001879,2018-04-16
17001879,2018-04-23
17001879,2018-05-01
17001879,2018-05-11
17001879,2018-05-25
17001879,2018-05-28
17001879,2018-06-05
17001879,2018-06-17
17001879,2018-07-06
17001879,2018-07-10
17001879,2018-07-13
17001879,2018-07-25
17001879,2018-08-15
17001879,2018-08-22
17001879,2018-09-03
17001879,2018-09-11
17001879,2018-09-13
17001879,2018-09-16
17001879,2018-09-28
17001879,2018-10-03
17001879,2018-10-09
17001879,2018-10-17
17001879,2018-10-27
17001879,2018-11-07
17001879,2018-11-18
17001879,2018-11-25
17001879,2019-02-04
17001879,2019-02-11
17001879,2019-03-09
17001879,2019-03-12
17001879,2019-03-24
17001879,2019-03-30
17001879,2019-04-03
17001879,2019-06-22
17001879,2019-06-30
17001879,2019-07-15
17001879,2019-07-25
17001879,2019-08-04
17001879,2019-08-12
17001879,2019-08-25
17028276,2017-03-23
17028276,2017-03-30
17028276,2017-04-06
17028276,2017-04-08
17028276,2017-04-10
17028276,2017-04-16
17028276,2017-04-23
17028276,2017-05-20
17028276,2017-06-04
17028276,2017-06-16
17028276,2017-07-01
17028276,2017-07-09
17028276,2017-07-16
17028276,2017-07-26
17028276,2017-08-07
17028276,2017-08-10
17028276,2017-08-13
17028276,2017-08-15
17028276,2017-08-30
17028276,2017-10-01
17028276,2017-10-03
17028276,2017-10-09
17028276,2017-10-21
17028276,2017-11-06
17028276,2017-11-10
17028276,2017-11-20
17028276,2017-12-10
17028276,2018-02-16
17028276,2018-02-18
17028276,2018-02-23
17028276,2018-03-02
17028276,2018-03-22
17028276,2018-04-02
17028276,2018-05-06
17028276,2018-05-15
17028276,2018-05-21
17028276,2018-05-29
17028276,2018-06-05
17028276,2018-06-23
17028276,2018-06-30
17028276,2018-07-08
17028276,2018-07-12
17028276,2018-07-25
17028276,2018-07-29
17028276,2018-08-06
17028276,2018-08-26
17028276,2018-09-03
17028276,2018-09-30
17028276,2018-10-09
17028276,2018-10-22
17028276,2018-10-25
17028276,2018-10-28
17028276,2018-11-14
17028276,2019-02-24
17028276,2019-03-24
17028276,2019-04-21
17028276,2019-05-17
17028276,2019-05-20
17028276,2019-06-01
17028276,2019-06-07
17028276,2019-06-16
17028276,2019-06-20
17028276,2019-06-23
17028276,2019-06-27
17028276,2019-06-30
17028276,2019-07-06
17028276,2019-07-11
17028276,2019-08-20
17028276,2019-08-29
17040544,2017-02-02
17040544,2017-02-04
17040544,2017-03-03
17040544,2017-03-12
17040544,2017-03-20
17040544,2017-04-03
17040544,2017-04-09
17040544,2017-04-17
17040544,2017-04-23
17040544,2017-04-30
17040544,2017-05-06
17040544,2017-05-20
17040544,2017-06-04
17040544,2017-06-07
17040544,2017-06-11
17040544,2017-06-14
17040544,2017-06-18
17040544,2017-06-25
17040544,2017-06-30
17040544,2017-07-02
17040544,2017-07-11
17040544,2017-07-17
17040544,2017-07-26
17040544,2017-07-30
17040544,2017-08-04
17040544,2017-08-10
17040544,2017-08-14
17040544,2017-08-20
17040544,2017-08-23
17040544,2017-08-26
17040544,2017-09-04
17040544,2017-09-18
17040544,2017-10-09
17040544,2017-10-15
17040544,2017-10-22
17040544,2017-10-25
17040544,2017-10-28
17040544,2017-11-05
17040544,2017-11-11
17040544,2017-11-19
17040544,2017-12-04
17040544,2017-12-14
17040544,2017-12-22
17040544,2018-01-08
17040544,2018-01-13
17040544,2018-01-26
17040544,2018-02-02
17040544,2018-02-13
17040544,2018-02-18
17040544,2018-05-07
17078348,2017-08-11
17078348,2017-08-13
17078348,2017-08-14
17078348,2017-08-17
17078348,2017-08-23
17078348,2017-08-27
17078348,2017-08-30
17078348,2017-09-05
17078348,2017-09-07
17078348,2017-09-12
17078348,2017-09-13
17078348,2017-09-18
17078348,2017-09-21
17078348,2017-09-23
17078348,2017-09-27
17078348,2017-10-06
17078348,2017-10-07
17078348,2017-10-09
17078348,2017-10-11
17078348,2017-10-14
17078348,2017-10-21
17078348,2017-10-26
17078348,2017-10-27
17078348,2017-10-29
17078348,2017-11-04
17078348,2017-11-05
17078348,2017-11-10
17078348,2017-11-11
17078348,2017-11-12
17078348,2017-11-14
17078348,2017-12-02
17078348,2017-12-08
17078348,2017-12-17
17078348,2017-12-18
17078348,2017-12-27
17078348,2017-12-29
17078348,2018-01-01
17078348,2018-01-09
17078348,2018-01-12
17078348,2018-01-15
17078348,2018-01-25
17078348,2018-01-26
17078348,2018-01-29
17078348,2018-02-16
17078348,2018-02-17
17078348,2018-02-20
17078348,2018-03-02
17078348,2018-03-06
17078348,2018-03-08
17078348,2018-03-16
17078348,2018-03-19
17078348,2018-03-23
17078348,2018-03-26
17078348,2018-03-31
17078348,2018-04-17
17078348,2018-04-18
17078348,2018-04-20
17078348,2018-04-22
17078348,2018-04-27
17078348,2018-05-01
17078348,2018-05-04
17078348,2018-05-06
17078348,2018-05-09
17078348,2018-05-14
17078348,2018-05-23
17078348,2018-05-25
17078348,2018-06-02
17078348,2018-06-04
17078348,2018-06-07
17078348,2018-06-08
17078348,2018-06-11
17078348,2018-06-22
17078348,2018-06-23
17078348,2018-06-26
17078348,2018-06-29
17078348,2018-07-02
17078348,2018-07-07
17078348,2018-07-15
17078348,2018-07-16
17078348,2018-07-20
17078348,2018-07-21
17078348,2018-07-23
17078348,2018-07-24
17078348,2018-07-29
17078348,2018-08-03
17078348,2018-08-04
17078348,2018-08-05
17078348,2018-08-06
17078348,2018-08-07
17078348,2018-08-15
17078348,2018-08-19
17078348,2018-08-24
17078348,2018-08-26
17078348,2018-08-31
17078348,2018-09-09
17078348,2018-09-10
17078348,2018-09-11
17078348,2018-09-15
17078348,2018-09-20
17078348,2018-09-21
17078348,2018-09-23
17078348,2018-09-28
17078348,2018-09-30
17078348,2018-10-06
17078348,2018-10-09
17078348,2018-10-16
17078348,2018-10-20
17078348,2018-10-24
17078348,2018-10-25
17078348,2018-11-04
17078348,2018-11-09
17078348,2018-11-13
17078348,2018-11-21
17078348,2019-01-10
17078348,2019-01-14
17078348,2019-01-19
17078348,2019-01-28
17078348,2019-01-31
17078348,2019-02-16
17078348,2019-02-21
17078348,2019-02-23
17078348,2019-03-11
17078348,2019-03-16
17078348,2019-03-18
17078348,2019-03-24
17078348,2019-03-28
17078348,2019-03-31
17078348,2019-04-02
17078348,2019-04-04
17078348,2019-04-07
17078348,2019-04-12
17078348,2019-04-18
17078348,2019-04-20
17078348,2019-05-03
17078348,2019-05-06
17078348,2019-05-09
17078348,2019-05-13
17078348,2019-05-20
17078348,2019-06-14
17078348,2019-06-21
17078348,2019-06-24
17078348,2019-06-29
17078348,2019-07-02
17078348,2019-07-11
17078348,2019-07-20
17078348,2019-07-21
17078348,2019-08-04
17078348,2019-08-09
17078348,2019-08-16
17078348,2019-08-17
17078348,2019-08-19
17078348,2019-08-20
17078348,2019-08-25
17078348,2019-08-26
17078348,2019-09-04
17078348,2019-09-10
17093324,2017-02-09
17093324,2017-02-11
17093324,2017-02-18
17093324,2017-03-30
17093324,2017-04-22
17093324,2017-04-24
17093324,2017-05-16
17093324,2017-05-19
17093324,2017-05-29
17093324,2017-06-11
17093324,2017-06-25
17093324,2017-07-19
17093324,2017-07-22
17093324,2017-07-28
17093324,2017-07-30
17093324,2017-08-01
17093324,2017-08-02
17093324,2017-08-07
17093324,2017-08-13
17093324,2017-08-18
17093324,2017-09-03
17093324,2017-10-05
17093324,2017-10-16
17093324,2017-10-17
17093324,2017-10-27
17093324,2017-10-28
17093324,2017-11-06
17093324,2017-11-09
17093324,2017-12-26
17093324,2018-01-03
17093324,2018-01-23
17093324,2018-06-15
17093324,2018-06-29
17093324,2018-07-02
17093324,2018-07-17
17093324,2018-07-19
17093324,2018-07-23
17093324,2018-07-26
17093324,2018-07-27
17093324,2018-08-02
17093324,2018-08-05
17093324,2018-08-12
17093324,2018-08-16
17093324,2018-08-21
17093324,2018-08-22
17093324,2018-09-01
17093324,2018-09-30
17093324,2019-03-17
17093324,2019-03-20
17093324,2019-03-21
17093324,2019-03-24
17093324,2019-05-01
17093324,2019-06-15
17093324,2019-06-24
17093324,2019-08-21
17105440,2017-05-09
17105440,2017-07-14
17105440,2017-07-21
17105440,2017-07-29
17105440,2018-07-02
17109561,2017-02-05
17109561,2017-02-14
17109561,2017-02-15
17109561,2017-02-17
17109561,2017-06-23
17109561,2017-07-07
17109561,2017-07-16
17109561,2017-07-27
17109561,2017-08-06
17109561,2017-08-19
17109561,2017-09-03
17109561,2017-09-17
17109561,2017-11-14
17109561,2018-02-01
17109561,2018-02-11
17109561,2018-02-25
17109561,2018-03-19
17109561,2018-03-31
17109561,2018-04-20
17109561,2018-10-03
17109561,2019-06-30
17109900,2017-02-12
17109900,2019-01-28
17117549,2017-06-10
17120911,2017-02-26
17120911,2017-03-31
17120911,2017-04-15
17120911,2017-04-24
17120911,2017-04-30
17120911,2017-05-12
17120911,2017-05-14
17120911,2017-05-23
17120911,2017-05-26
17120911,2017-05-29
17120911,2017-06-04
17120911,2017-06-07
17120911,2017-06-11
17120911,2017-06-14
17120911,2017-06-17
17120911,2017-06-21
17120911,2017-06-23
17120911,2017-06-25
17120911,2017-07-01
17120911,2017-07-04
17120911,2017-07-06
17120911,2017-07-08
17120911,2017-07-13
17120911,2017-07-23
17120911,2017-07-27
17120911,2017-08-20
17120911,2017-08-24
17120911,2017-08-27
17120911,2017-09-07
17120911,2017-09-07
17120911,2017-09-08
17120911,2017-09-11
17120911,2017-09-15
17120911,2017-09-17
17120911,2017-09-25
17120911,2019-03-10
17120911,2019-03-14
17120911,2019-04-11
17120911,2019-04-18
17120911,2019-04-21
17120911,2019-05-02
17120911,2019-05-05
17120911,2019-05-10
17120911,2019-05-15
17120911,2019-05-18
17120911,2019-05-21
17120911,2019-05-24
17120911,2019-05-28
17120911,2019-06-10
17120911,2019-06-14
17120911,2019-06-28
17120911,2019-07-08
17120911,2019-07-12
17120911,2019-07-14
17120911,2019-07-19
17120911,2019-07-31
17120911,2019-08-03
17120911,2019-08-06
17120911,2019-08-09
17120911,2019-08-11
17120911,2019-08-16
17120911,2019-08-21
17120911,2019-09-05
17120911,2019-09-08
17120911,2019-09-13
17139562,2017-02-11
17139562,2017-03-14
17139562,2017-03-17
17139562,2017-03-20
17139562,2017-03-23
17139562,2017-03-28
17139562,2017-04-01
17139562,2017-04-06
17139562,2017-04-15
17139562,2017-06-11
17139562,2017-06-14
17139562,2017-06-22
17139562,2017-06-28
17139562,2017-07-01
17139562,2017-07-03
17139562,2017-07-08
17139562,2017-07-13
17139562,2017-07-22
17139562,2017-07-25
17139562,2017-07-29
17139562,2017-08-04
17139562,2017-08-14
17139562,2017-08-20
17139562,2017-08-23
17139562,2017-08-30
17139562,2017-09-04
17139562,2017-09-10
17139562,2017-09-19
17139562,2017-09-24
17139562,2017-10-02
17139562,2017-10-04
17139562,2017-10-08
17139562,2017-10-09
17139562,2017-10-15
17139562,2017-10-18
17139562,2017-10-19
17139562,2017-10-31
17139562,2017-11-06
17139562,2017-11-07
17139562,2017-11-11
17139562,2017-12-04
17139562,2017-12-10
17139562,2017-12-26
17139562,2018-01-01
17139562,2018-01-16
17139562,2018-01-17
17139562,2018-01-22
17139562,2018-01-25
17139562,2018-02-06
17139562,2018-02-11
17139562,2018-02-18
17139562,2018-02-28
17139562,2018-03-18
17139562,2018-04-21
17139562,2018-05-10
17139562,2018-05-14
17139562,2018-05-21
17139562,2018-05-29
17139562,2018-06-03
17139562,2018-06-18
17139562,2018-06-23
17139562,2018-06-25
17139562,2018-06-29
17139562,2018-07-13
17139562,2018-07-20
17139562,2018-07-23
17139562,2018-07-26
17139562,2018-08-02
17139562,2018-08-07
17139562,2018-08-11
17139562,2018-08-17
17139562,2018-08-21
17139562,2018-09-02
17139562,2018-09-04
17139562,2018-09-11
17139562,2018-09-18
17139562,2018-09-24
17139562,2018-10-02
17139562,2018-10-07
17139562,2018-10-12
17139562,2018-10-15
17139562,2018-10-21
17139562,2018-11-24
17139562,2018-12-07
17139562,2018-12-23
17139562,2019-01-02
17139562,2019-01-11
17139562,2019-01-28
17139562,2019-02-04
17139562,2019-02-09
17139562,2019-02-12
17139562,2019-02-19
17139562,2019-02-22
17139562,2019-03-08
17139562,2019-03-10
17139562,2019-03-23
17139562,2019-03-25
17139562,2019-04-02
17139562,2019-04-04
17139562,2019-04-07
17139562,2019-04-20
17139562,2019-04-24
17139562,2019-04-28
17139562,2019-05-05
17139562,2019-05-10
17139562,2019-05-18
17139562,2019-05-28
17139562,2019-06-09
17139562,2019-06-11
17139562,2019-06-16
17139562,2019-06-29
17139562,2019-07-02
17139562,2019-07-14
17139562,2019-07-25
17139562,2019-08-06
17139562,2019-08-17
17139562,2019-08-19
17139562,2019-08-26
17139562,2019-09-08
17156918,2017-02-17
17156918,2017-02-18
17156918,2017-02-23
17156918,2017-03-01
17156918,2017-03-05
17156918,2017-03-08
17156918,2017-03-13
17156918,2017-03-16
17156918,2017-03-18
17156918,2017-03-22
17156918,2017-03-31
17156918,2017-04-03
17156918,2017-04-04
17156918,2017-04-06
17156918,2017-04-07
17156918,2017-04-22
17156918,2017-04-26
17156918,2017-05-01
17156918,2017-05-09
17156918,2017-05-16
17156918,2017-05-22
17156918,2017-05-25
17156918,2017-05-28
17156918,2017-05-31
17156918,2017-06-05
17156918,2017-06-09
17156918,2017-06-10
17156918,2017-06-11
17156918,2017-06-14
17156918,2017-06-17
17156918,2017-06-23
17156918,2017-06-25
17156918,2017-06-29
17156918,2017-07-01
17156918,2017-07-03
17156918,2017-07-05
17156918,2017-07-07
17156918,2017-07-10
17156918,2017-07-14
17156918,2017-07-15
17156918,2017-07-21
17156918,2017-07-23
17156918,2017-07-27
17156918,2017-08-04
17156918,2017-08-06
17156918,2017-08-08
17156918,2017-08-13
17156918,2017-08-16
17156918,2017-08-17
17156918,2017-08-18
17156918,2017-08-20
17156918,2017-08-22
17156918,2017-08-23
17156918,2017-08-25
17156918,2017-09-10
17156918,2017-09-15
17156918,2017-09-17
17156918,2017-09-23
17156918,2017-10-04
17156918,2017-10-05
17156918,2017-10-10
17156918,2017-10-12
17156918,2017-10-13
17156918,2017-10-29
17156918,2017-11-02
17156918,2017-11-03
17156918,2018-01-03
17156918,2018-01-06
17156918,2018-01-31
17156918,2018-02-26
17156918,2018-03-05
17156918,2018-03-14
17156918,2018-03-17
17156918,2018-04-03
17156918,2018-04-07
17156918,2018-04-10
17156918,2018-04-14
17156918,2018-05-06
17156918,2018-05-10
17156918,2018-05-15
17156918,2018-05-17
17156918,2018-05-20
17156918,2018-05-27
17156918,2018-06-03
17156918,2018-06-06
17156918,2018-06-09
17156918,2018-06-10
17156918,2018-06-17
17156918,2018-06-24
17156918,2018-06-25
17156918,2018-07-04
17156918,2018-07-07
17156918,2018-07-08
17156918,2018-07-12
17156918,2018-07-14
17156918,2018-07-16
17156918,2018-07-18
17156918,2018-07-20
17156918,2018-07-23
17156918,2018-08-01
17156918,2018-08-09
17156918,2018-08-14
17156918,2018-08-15
17156918,2018-08-16
17156918,2018-08-17
17156918,2018-08-21
17156918,2018-08-23
17156918,2018-08-25
17156918,2018-08-26
17156918,2018-08-30
17156918,2018-09-14
17156918,2018-09-17
17156918,2018-09-22
17156918,2018-09-23
17156918,2018-09-25
17156918,2018-09-30
17156918,2018-10-12
17156918,2018-10-16
17156918,2018-10-28
17156918,2018-11-03
17156918,2018-11-04
17156918,2018-11-12
17156918,2018-11-25
17156918,2018-12-02
17156918,2019-02-15
17156918,2019-02-17
17156918,2019-04-07
17156918,2019-04-21
17156918,2019-06-03
17156918,2019-06-05
17156918,2019-06-09
17156918,2019-06-17
17156918,2019-06-25
17156918,2019-06-29
17156918,2019-06-30
17156918,2019-07-07
17156918,2019-07-09
17156918,2019-07-12
17156918,2019-07-18
17156918,2019-07-22
17156918,2019-08-11
17156918,2019-08-18
17156918,2019-08-20
17156918,2019-08-22
17156918,2019-08-27
17156918,2019-09-03
17156918,2019-09-06
17156918,2019-09-20
17157539,2017-02-11
17157539,2017-03-05
17157539,2017-03-19
17157539,2017-04-26
17157539,2017-05-12
17157539,2017-06-09
17157539,2017-06-16
17157539,2017-06-22
17157539,2017-07-01
17157539,2017-07-07
17157539,2017-07-12
17157539,2017-07-16
17157539,2017-07-29
17157539,2017-08-13
17157539,2017-08-19
17157539,2017-08-27
17157539,2017-09-04
17157539,2017-09-22
17157539,2017-09-24
17157539,2017-10-10
17157539,2017-11-10
17157539,2017-11-22
17157539,2017-12-10
17157539,2017-12-23
17157539,2018-01-19
17157539,2018-02-17
17157539,2018-02-26
17157539,2018-03-04
17157539,2018-03-16
17157539,2018-03-29
17157539,2018-04-08
17157539,2018-06-05
17157539,2018-06-10
17157539,2018-06-26
17157539,2018-07-13
17157539,2018-07-23
17157539,2018-07-29
17157539,2018-08-15
17157539,2018-09-08
17157539,2018-09-16
17157539,2018-09-23
17157539,2018-09-28
17157539,2018-10-13
17157539,2018-12-07
17157539,2019-01-15
17157539,2019-01-18
17157539,2019-01-22
17157539,2019-02-04
17157539,2019-02-06
17157539,2019-02-16
17157539,2019-02-18
17157539,2019-02-24
17157539,2019-03-30
17157539,2019-04-11
17157539,2019-06-01
17157539,2019-08-26
17157539,2019-09-09
17178867,2017-10-21
17178867,2017-10-25
17178867,2017-10-27
17178867,2017-11-30
17190783,2017-04-23
17190783,2017-05-07
17190783,2017-05-18
17190783,2017-05-29
17190783,2017-06-11
17190783,2017-07-02
17190783,2017-07-23
17190783,2017-07-29
17190783,2017-08-06
17190783,2017-08-08
17190783,2017-08-12
17190783,2017-08-13
17190783,2017-09-14
17190783,2017-09-29
17190783,2017-10-11
17190783,2017-10-15
17190783,2017-12-17
17190783,2018-02-10
17190783,2018-02-24
17190783,2018-03-29
17190783,2018-04-21
17190783,2018-04-23
17190783,2018-05-13
17190783,2018-06-15
17190783,2018-06-22
17190783,2018-07-23
17190783,2018-07-27
17190783,2018-08-11
17190783,2018-08-17
17190783,2018-09-09
17190783,2018-09-14
17190783,2018-09-18
17190783,2018-09-26
17190783,2018-09-30
17190783,2019-02-28
17190783,2019-03-20
17190783,2019-05-20
17190783,2019-05-26
17190783,2019-06-06
17190783,2019-06-10
17190783,2019-06-19
17190783,2019-06-23
17190783,2019-07-29
17190783,2019-08-05
17190783,2019-08-10
17190783,2019-08-13
17190783,2019-09-08
17190905,2017-03-09
17190905,2017-03-13
17190905,2017-03-16
17190905,2017-03-24
17190905,2017-03-26
17190905,2017-04-01
17190905,2017-04-21
17190905,2017-05-03
17190905,2017-05-09
17190905,2017-05-13
17190905,2017-05-20
17190905,2017-05-31
17190905,2017-06-05
17190905,2017-06-09
17190905,2017-06-20
17190905,2017-06-28
17190905,2017-07-01
17190905,2017-07-07
17190905,2017-08-06
17190905,2017-08-19
17190905,2017-08-23
17190905,2017-08-28
17190905,2017-09-05
17190905,2017-09-11
17190905,2017-09-22
17190905,2017-09-25
17190905,2017-09-29
17190905,2017-10-08
17190905,2017-10-23
17190905,2017-11-05
17190905,2017-11-14
17190905,2017-11-25
17190905,2017-12-03
17190905,2017-12-10
17190905,2017-12-15
17190905,2017-12-21
17190905,2017-12-27
17190905,2018-01-23
17190905,2018-01-29
17190905,2018-02-04
17190905,2018-02-18
17190905,2018-02-25
17190905,2018-03-13
17190905,2018-04-04
17190905,2018-04-15
17190905,2018-04-18
17190905,2018-04-21
17190905,2018-04-28
17190905,2018-05-03
17190905,2018-05-07
17190905,2018-05-15
17190905,2018-05-20
17190905,2018-06-26
17190905,2018-07-11
17190905,2018-07-16
17190905,2018-07-27
17190905,2018-07-31
17190905,2018-08-11
17190905,2018-08-14
17190905,2018-08-26
17190905,2018-09-08
17190905,2018-10-20
17190905,2018-10-24
17190905,2018-11-10
17190905,2018-11-25
17190905,2018-12-11
17190905,2018-12-17
17190905,2019-02-01
17190905,2019-03-17
17190905,2019-03-29
17190905,2019-03-29
17190905,2019-04-19
17190905,2019-04-30
17190905,2019-06-28
17190905,2019-07-01
17190905,2019-08-05
17190905,2019-08-24
17191151,2017-02-15
17191151,2018-07-12
17191151,2018-07-19
17191151,2018-07-23
17191151,2018-08-04
17196125,2017-02-12
17196125,2017-02-26
17196125,2017-03-08
17196125,2017-03-26
17196125,2017-04-14
17196125,2017-04-23
17196125,2017-04-29
17196125,2017-06-10
17196125,2017-06-13
17196125,2017-06-15
17196125,2017-06-18
17196125,2017-06-24
17196125,2017-06-25
17196125,2017-07-02
17196125,2017-07-06
17196125,2017-07-10
17196125,2017-07-11
17196125,2017-07-17
17196125,2017-07-24
17196125,2017-07-25
17196125,2017-07-28
17196125,2017-08-05
17196125,2017-08-11
17196125,2017-08-12
17196125,2017-08-15
17196125,2017-08-25
17196125,2017-08-28
17196125,2017-09-03
17196125,2017-09-09
17196125,2017-10-05
17196125,2017-10-22
17196125,2017-11-09
17196125,2017-11-28
17196125,2017-12-05
17196125,2018-01-03
17196125,2018-01-10
17196125,2018-02-02
17196125,2018-02-21
17196125,2018-03-21
17196125,2018-03-22
17196125,2018-03-27
17196125,2018-05-13
17196125,2018-05-30
17196125,2018-06-03
17196125,2018-07-23
17196125,2018-08-14
17196125,2018-08-22
17196125,2018-08-26
17196125,2018-09-10
17196125,2018-09-14
17196125,2018-09-22
17196125,2018-10-15
17196125,2018-10-28
17196125,2018-12-10
17196125,2019-01-01
17196125,2019-01-12
17196125,2019-04-21
17211427,2017-04-08
17211427,2017-04-12
17211427,2017-04-15
17211427,2017-04-16
17211427,2017-04-22
17211427,2017-04-28
17211427,2017-05-03
17211427,2017-05-04
17211427,2017-05-05
17211427,2017-05-07
17211427,2017-05-08
17211427,2017-05-10
17211427,2017-05-14
17211427,2017-05-22
17211427,2017-06-06
17211427,2017-06-09
17211427,2017-06-12
17211427,2017-06-13
17211427,2017-06-15
17211427,2017-07-05
17211427,2017-07-09
17211427,2017-07-14
17211427,2017-07-16
17211427,2017-07-22
17211427,2017-07-24
17211427,2017-07-27
17211427,2017-07-31
17211427,2017-08-05
17211427,2017-08-10
17211427,2017-08-14
17211427,2017-08-20
17211427,2017-08-22
17211427,2017-08-27
17211427,2017-09-01
17211427,2017-09-03
17211427,2017-09-10
17211427,2017-09-12
17211427,2017-09-14
17211427,2017-09-17
17211427,2017-09-27
17211427,2017-10-01
17211427,2017-10-05
17211427,2017-10-12
17211427,2017-10-20
17211427,2017-11-09
17211427,2017-11-11
17211427,2017-11-14
17211427,2017-12-04
17211427,2017-12-10
17211427,2017-12-14
17211427,2018-01-16
17211427,2018-02-11
17211427,2018-02-17
17211427,2018-02-19
17211427,2018-02-22
17211427,2018-02-24
17211427,2018-03-01
17211427,2018-03-02
17211427,2018-03-04
17211427,2018-03-09
17211427,2018-03-11
17211427,2018-03-14
17211427,2018-03-16
17211427,2018-03-21
17211427,2018-03-22
17211427,2018-03-25
17211427,2018-03-29
17211427,2018-03-30
17211427,2018-04-18
17211427,2018-04-23
17211427,2018-04-29
17211427,2018-05-04
17211427,2018-05-13
17211427,2018-05-19
17211427,2018-05-20
17211427,2018-05-23
17211427,2018-05-30
17211427,2018-06-06
17211427,2018-06-14
17211427,2018-06-16
17211427,2018-06-18
17211427,2018-06-20
17211427,2018-06-27
17211427,2018-07-04
17211427,2018-07-07
17211427,2018-07-15
17211427,2018-07-17
17211427,2018-07-21
17211427,2018-07-23
17211427,2018-07-27
17211427,2018-08-06
17211427,2018-08-08
17211427,2018-08-14
17211427,2018-08-17
17211427,2018-08-26
17211427,2018-08-31
17211427,2018-09-08
17211427,2018-09-10
17211427,2018-09-12
17211427,2018-09-18
17211427,2018-09-21
17211427,2018-09-25
17211427,2018-09-29
17211427,2018-10-02
17211427,2018-10-22
17211427,2018-10-24
17211427,2018-11-06
17211427,2018-11-10
17211427,2018-11-18
17211427,2018-11-27
17211427,2018-12-03
17211427,2018-12-07
17211427,2018-12-16
17211427,2018-12-21
17211427,2018-12-30
17211427,2019-01-06
17211427,2019-01-13
17211427,2019-01-28
17211427,2019-02-01
17211427,2019-02-14
17211427,2019-02-15
17211427,2019-02-22
17211427,2019-02-24
17211427,2019-02-27
17211427,2019-03-02
17211427,2019-03-15
17211427,2019-03-18
17211427,2019-03-22
17211427,2019-03-28
17211427,2019-03-30
17211427,2019-05-06
17211427,2019-05-11
17211427,2019-05-12
17211427,2019-05-17
17211427,2019-05-21
17211427,2019-05-26
17211427,2019-05-31
17211427,2019-06-04
17211427,2019-06-06
17211427,2019-06-10
17211427,2019-06-12
17211427,2019-06-14
17211427,2019-06-16
17211427,2019-06-20
17211427,2019-06-23
17211427,2019-06-27
17211427,2019-07-23
17211427,2019-08-13
17211427,2019-08-18
17211427,2019-08-23
17211427,2019-08-31
17211427,2019-09-01
17211427,2019-09-05
17211427,2019-09-08
17227100,2017-02-20
17227100,2017-04-02
17227100,2017-04-11
17227100,2017-04-12
17227100,2017-04-23
17227100,2017-05-23
17227100,2017-05-27
17227100,2017-05-29
17227100,2017-06-14
17227100,2017-06-16
17227100,2017-09-17
17227100,2017-09-24
17227100,2017-10-02
17227100,2017-10-04
17227100,2017-10-08
17227100,2017-10-11
17227100,2017-10-17
17227100,2017-10-21
17227100,2017-11-09
17227100,2018-01-23
17227100,2018-01-25
17227100,2018-02-03
17227100,2018-02-12
17227100,2018-02-19
17227100,2018-03-30
17227100,2018-05-21
17227100,2018-05-31
17227100,2018-10-01
17227100,2018-10-06
17227100,2018-11-03
17227100,2018-12-10
17227100,2019-01-01
17227100,2019-02-10
17227100,2019-02-20
17227100,2019-03-12
17227100,2019-03-24
17227100,2019-07-16
17238364,2017-02-15
17238364,2017-03-28
17238364,2017-04-25
17238364,2017-05-09
17238364,2017-05-14
17238364,2017-06-01
17238364,2017-06-02
17238364,2017-06-13
17238364,2017-06-18
17238364,2017-06-19
17238364,2017-06-23
17238364,2017-06-24
17238364,2017-06-26
17238364,2017-06-28
17238364,2017-07-04
17238364,2017-07-08
17238364,2017-07-09
17238364,2017-07-12
17238364,2017-07-17
17238364,2017-07-19
17238364,2017-07-21
17238364,2017-07-24
17238364,2017-07-31
17238364,2017-08-04
17238364,2017-08-05
17238364,2017-08-07
17238364,2017-08-18
17238364,2017-08-25
17238364,2017-09-06
17238364,2017-09-08
17238364,2017-09-10
17238364,2017-09-13
17238364,2017-09-14
17238364,2017-09-20
17238364,2017-09-26
17238364,2017-09-29
17238364,2017-10-04
17238364,2017-10-07
17238364,2017-10-13
17238364,2017-10-17
17238364,2017-10-18
17238364,2017-10-19
17238364,2017-10-21
17238364,2017-10-22
17238364,2017-11-04
17238364,2017-11-06
17238364,2017-11-14
17238364,2017-11-17
17238364,2017-11-24
17238364,2017-12-04
17238364,2017-12-06
17238364,2017-12-19
17238364,2018-01-04
17238364,2018-01-08
17238364,2018-01-14
17238364,2018-01-16
17238364,2018-01-17
17238364,2018-01-26
17238364,2018-02-06
17238364,2018-02-08
17238364,2018-02-18
17238364,2018-02-22
17238364,2018-03-06
17238364,2018-03-13
17238364,2018-03-23
17238364,2018-03-26
17238364,2018-03-28
17238364,2018-04-08
17238364,2018-04-22
17238364,2018-06-03
17238364,2018-06-11
17238364,2018-06-21
17238364,2018-07-07
17238364,2018-07-22
17238364,2018-07-25
17238364,2018-07-29
17238364,2018-09-28
17238364,2018-09-29
17238364,2018-10-07
17238364,2018-10-20
17238364,2018-11-18
17238364,2019-01-30
17238364,2019-06-18
17238364,2019-09-10
17238364,2019-09-13
17254595,2017-05-13
17254595,2017-06-10
17254595,2017-06-17
17254595,2017-08-22
17254595,2017-08-29
17254595,2017-09-28
17254595,2017-10-27
17254595,2017-11-03
17254595,2018-03-25
17254595,2018-04-25
17254595,2018-04-29
17254595,2018-06-10
17254595,2018-06-12
17254595,2018-06-13
17254595,2018-06-15
17254595,2018-06-19
