listing_id,date
10770752,2017-02-13
10770752,2017-02-16
10770752,2017-02-19
10770752,2017-02-23
10770752,2017-02-24
10770752,2017-02-26
10770752,2017-03-10
10770752,2017-03-15
10770752,2017-03-20
10770752,2017-03-26
10770752,2017-04-02
10770752,2017-04-06
10770752,2017-04-09
10770752,2017-04-10
10770752,2017-04-11
10770752,2017-04-17
10770752,2017-04-19
10770752,2017-04-23
10770752,2017-04-25
10770752,2017-04-28
10770752,2017-04-29
10770752,2017-05-06
10770752,2017-05-09
10770752,2017-05-11
10770752,2017-05-13
10770752,2017-05-14
10770752,2017-05-16
10770752,2017-05-19
10770752,2017-05-23
10770752,2017-05-25
10770752,2017-05-28
10770752,2017-06-02
10770752,2017-06-06
10770752,2017-06-07
10770752,2017-06-15
10770752,2017-06-16
10770752,2017-06-17
10770752,2017-06-18
10770752,2017-06-19
10770752,2017-07-04
10770752,2017-07-06
10770752,2017-07-07
10770752,2017-07-09
10770752,2017-07-11
10770752,2017-07-13
10770752,2017-07-16
10770752,2017-07-19
10770752,2017-07-20
10770752,2017-07-21
10770752,2017-07-24
10770752,2017-07-26
10770752,2017-07-29
10770752,2017-07-30
10770752,2017-07-31
10770752,2017-09-04
10770752,2017-09-06
10770752,2017-09-09
10770752,2017-09-11
10770752,2017-09-16
10770752,2017-09-18
10770752,2017-09-21
10770752,2017-09-22
10770752,2017-09-27
10770752,2017-09-30
10770752,2017-10-04
10770752,2017-10-05
10770752,2017-10-09
10770752,2017-10-10
10770752,2017-10-12
10770752,2017-10-13
10770752,2017-10-19
10770752,2017-10-20
10770752,2017-10-22
10770752,2017-10-24
10770752,2017-10-25
10770752,2017-10-26
10770752,2017-10-29
10770752,2017-11-04
10770752,2017-11-05
10770752,2017-11-07
10770752,2017-11-16
10770752,2017-11-27
10770752,2017-11-28
10770752,2017-11-29
10770752,2017-11-30
10770752,2017-12-03
10770752,2017-12-08
10770752,2017-12-30
10770752,2017-12-31
10770752,2018-01-04
10770752,2018-01-07
10770752,2018-01-08
10770752,2018-01-12
10770752,2018-01-15
10770752,2018-01-16
10770752,2018-01-18
10770752,2018-01-19
10770752,2018-01-21
10770752,2018-02-01
10770752,2018-02-02
10770752,2018-02-06
10770752,2018-02-08
10770752,2018-02-11
10770752,2018-02-18
10770752,2018-02-23
10770752,2018-03-02
10770752,2018-03-05
10770752,2018-03-07
10770752,2018-03-08
10770752,2018-03-09
10770752,2018-03-14
10770752,2018-03-15
10770752,2018-03-17
10770752,2018-03-18
10770752,2018-03-19
10770752,2018-03-26
10770752,2018-04-16
10770752,2018-04-17
10770752,2018-04-20
10770752,2018-05-04
10770752,2018-05-06
10770752,2018-05-07
10770752,2018-05-10
10770752,2018-05-11
10770752,2018-05-13
10770752,2018-05-17
10770752,2018-05-18
10770752,2018-08-13
10770752,2018-08-25
10770752,2018-09-03
10770752,2018-09-06
10770752,2018-09-09
10770752,2018-09-10
10770752,2018-09-14
10770752,2018-09-18
10770752,2018-09-20
10770752,2018-09-21
10770752,2018-10-08
10770752,2018-10-11
10770752,2018-10-13
10770752,2018-10-17
10770752,2018-10-20
10770752,2018-10-24
10770752,2018-10-29
10770752,2018-11-01
10770752,2018-11-03
10770752,2018-11-09
10770752,2018-11-15
10770752,2018-11-22
10770752,2018-11-25
10770752,2018-11-29
10770752,2018-11-30
10770752,2018-12-01
10770752,2018-12-04
10770752,2018-12-13
10770752,2018-12-15
10770752,2018-12-21
10770752,2019-01-09
10770752,2019-01-13
10770752,2019-01-18
10770752,2019-04-13
10770752,2019-04-15
10770752,2019-04-22
10770752,2019-04-23
10770752,2019-04-27
10770752,2019-04-28
10770752,2019-05-03
10770752,2019-08-10
10770752,2019-08-16
10770752,2019-08-17
10770752,2019-08-19
10770752,2019-08-23
10770752,2019-08-25
10770752,2019-08-27
10770752,2019-08-28
10770752,2019-08-30
10773949,2016-03-04
10773949,2016-03-17
10773949,2016-04-10
10773949,2016-04-18
10773949,2016-05-14
10773949,2016-05-19
10773949,2016-05-30
10773949,2016-06-06
10773949,2016-06-07
10773949,2016-06-11
10773949,2016-06-24
10773949,2016-06-25
10773949,2016-07-08
10773949,2016-07-14
10773949,2016-07-29
10773949,2016-08-05
10773949,2016-08-11
10773949,2016-08-26
10773949,2016-09-03
10773949,2016-09-18
10773949,2016-09-25
10773949,2016-09-30
10773949,2016-10-05
10773949,2016-11-04
10773949,2016-11-14
10773949,2016-11-26
10773949,2016-12-11
10773949,2017-01-12
10773949,2017-01-27
10773949,2017-02-03
10773949,2017-02-07
10773949,2017-02-10
10773949,2017-03-02
10773949,2017-03-09
10773949,2017-03-23
10773949,2017-03-30
10773949,2017-05-25
10773949,2017-05-29
10773949,2017-06-17
10773949,2017-06-30
10773949,2017-07-14
10773949,2017-07-24
10773949,2017-08-04
10773949,2017-08-15
10773949,2017-08-19
10773949,2017-09-14
10773949,2017-09-20
10773949,2017-09-30
10773949,2017-10-06
10773949,2017-10-14
10773949,2017-10-23
10773949,2017-11-10
10773949,2017-12-11
10773949,2018-01-25
10773949,2018-02-08
10773949,2018-02-11
10773949,2018-02-23
10773949,2018-03-09
10773949,2018-03-16
10773949,2018-03-23
10773949,2018-03-29
10773949,2018-04-19
10773949,2018-04-26
10773949,2018-05-04
10773949,2018-05-06
10773949,2018-05-10
10773949,2018-05-25
10773949,2018-06-12
10773949,2018-06-21
10773949,2018-06-26
10773949,2018-06-28
10773949,2018-07-13
10773949,2018-07-19
10773949,2018-07-23
10773949,2018-07-29
10773949,2018-08-03
10773949,2018-08-06
10773949,2018-08-10
10773949,2018-08-17
10773949,2018-08-22
10773949,2018-08-30
10773949,2018-09-06
10773949,2018-09-12
10773949,2018-09-16
10773949,2018-09-27
10773949,2018-10-14
10773949,2018-10-18
10773949,2018-10-29
10773949,2018-11-02
10773949,2018-11-25
10773949,2019-01-18
10773949,2019-02-01
10773949,2019-02-08
10773949,2019-02-10
10773949,2019-03-03
10773949,2019-03-10
10773949,2019-03-15
10773949,2019-03-20
10773949,2019-05-13
10773949,2019-05-21
10773949,2019-06-16
10773949,2019-07-06
10773949,2019-07-12
10773949,2019-07-18
10773949,2019-08-02
10773949,2019-08-24
10773949,2019-08-28
10773949,2019-09-12
10773980,2016-06-13
10773980,2016-10-28
10773980,2016-11-10
10773980,2016-11-16
10773980,2016-12-08
10773980,2016-12-14
10773980,2018-10-27
10784061,2016-01-30
10784061,2016-03-01
10784061,2016-03-05
10784061,2016-03-09
10784061,2016-04-11
10784061,2016-04-25
10784061,2016-04-27
10784061,2016-05-01
10784061,2016-05-04
10784061,2016-05-14
10784061,2016-05-17
10784061,2016-05-30
10784061,2016-06-10
10784061,2016-06-11
10784061,2016-08-04
10784061,2016-08-23
10784061,2016-08-28
10784061,2016-09-02
10784061,2016-09-05
10784061,2016-09-09
10784061,2016-10-01
10784061,2016-10-17
10784061,2017-01-03
10784061,2017-04-23
10784061,2017-05-10
10784061,2017-05-19
10784061,2017-06-19
10784061,2017-07-03
10784061,2017-07-23
10784061,2017-07-30
10784061,2017-08-29
10784061,2017-09-09
10784061,2017-09-21
10784061,2017-11-08
10784061,2017-11-26
10784061,2017-12-01
10784061,2017-12-15
10784061,2017-12-21
10784061,2018-01-20
10784061,2018-01-25
10784061,2018-02-20
10784061,2018-03-01
10784061,2018-03-05
10784061,2018-03-09
10784061,2018-03-14
10784061,2018-03-18
10784061,2018-04-08
10784061,2018-04-20
10784061,2018-04-27
10784061,2018-06-03
10784061,2018-06-13
10784061,2018-07-11
10784061,2018-07-15
10784061,2018-07-23
10784061,2018-07-29
10784061,2018-08-10
10784061,2018-08-20
10784061,2018-08-24
10784061,2018-09-14
10784061,2018-09-30
10784061,2018-10-07
10784061,2018-11-30
10784061,2018-12-06
10784061,2018-12-19
10784061,2018-12-24
10784061,2019-03-27
10784061,2019-04-03
10784061,2019-04-09
10784061,2019-04-14
10784061,2019-04-21
10784061,2019-05-08
10784061,2019-05-13
10784061,2019-05-17
10784061,2019-06-10
10784061,2019-06-14
10784061,2019-06-28
10784061,2019-07-10
10784061,2019-07-19
10784061,2019-07-23
10784061,2019-07-27
10784061,2019-08-31
10785194,2019-05-10
10785194,2019-05-27
10785194,2019-06-17
10785194,2019-07-20
10785194,2019-07-27
10788777,2016-01-27
10790717,2016-04-05
10790717,2016-05-01
10790717,2016-06-23
10794588,2016-02-11
10794588,2017-03-15
10794588,2017-03-19
10794588,2017-03-27
10794588,2017-04-20
10794588,2017-05-18
10794588,2017-05-22
10794588,2019-06-04
10794588,2019-06-06
10794588,2019-06-14
10794588,2019-06-19
10794588,2019-06-27
10794588,2019-06-30
10794588,2019-07-07
10794588,2019-07-10
10794588,2019-07-11
10794588,2019-07-13
10794588,2019-07-17
10794588,2019-07-21
10794588,2019-07-25
10794588,2019-07-28
10794588,2019-08-04
10794588,2019-08-18
10794588,2019-09-12
10803004,2016-04-02
10803004,2016-04-04
10803004,2016-06-12
10803004,2016-06-26
10803004,2016-07-03
10803004,2016-08-10
10803004,2016-12-31
10803004,2017-02-20
10803004,2017-08-10
10803004,2017-08-30
10803004,2017-11-25
10803004,2018-02-25
10803004,2018-05-27
10803004,2018-06-17
10803004,2018-08-05
10803004,2018-09-03
10804733,2016-02-21
10804733,2016-03-23
10804733,2016-03-26
10804733,2016-05-17
10804733,2016-06-03
10804733,2016-06-08
10804733,2016-06-16
10804733,2016-07-02
10804733,2016-09-28
10804733,2016-10-06
10804733,2016-10-09
10804733,2016-11-02
10804733,2016-11-14
10804733,2016-11-16
10804733,2016-11-30
10804733,2016-12-08
10804733,2017-01-13
10804733,2017-01-27
10804733,2017-02-11
10804733,2017-02-17
10804733,2017-02-26
10804733,2017-03-16
10804733,2017-03-25
10804733,2017-05-20
10804733,2017-06-06
10804733,2017-06-15
10804733,2017-06-18
10804733,2017-07-15
10804733,2017-07-20
10804733,2017-08-01
10804733,2017-08-08
10804733,2017-11-15
10804733,2018-01-06
10804733,2018-01-15
10804733,2018-02-10
10804733,2018-02-19
10804733,2018-03-20
10804733,2018-04-08
10804733,2018-05-11
10804733,2018-08-18
10804733,2018-08-26
10804733,2018-09-09
10804733,2018-09-12
10804733,2018-09-16
10804733,2018-10-03
10804733,2018-10-09
10804733,2018-10-14
10804733,2018-10-28
10804733,2018-11-08
10804733,2018-11-17
10804733,2019-02-25
10804733,2019-03-07
10804733,2019-03-13
10804733,2019-03-27
10804733,2019-05-12
10804733,2019-08-18
10804733,2019-08-24
10804733,2019-09-11
10804985,2016-03-29
10804985,2016-05-01
10804985,2016-07-31
10804985,2016-09-28
10804985,2016-12-23
10804985,2017-01-24
10804985,2017-06-02
10804985,2017-09-08
10804985,2019-07-13
10807401,2016-03-03
10807401,2016-03-21
10807401,2016-04-01
10807401,2016-04-07
10807401,2016-04-28
10807401,2016-05-05
10807401,2016-05-12
10807401,2016-05-20
10807401,2016-06-10
10807401,2016-06-24
10807401,2016-06-30
10807401,2016-07-14
10807401,2016-07-28
10807401,2016-08-05
10807401,2016-08-12
10807401,2016-08-18
10807401,2016-08-31
10807401,2016-09-15
10807401,2016-09-23
10807401,2016-09-28
10807401,2016-10-21
10807401,2016-10-28
10807401,2016-11-04
10807401,2016-11-11
10807401,2016-11-17
10807401,2016-12-08
10807401,2016-12-16
10807401,2017-01-10
10807401,2017-05-11
10807401,2017-05-18
10807401,2017-05-25
10807401,2017-07-20
10807401,2017-07-26
10807401,2017-08-03
10807401,2017-11-30
10807401,2018-01-05
10807401,2018-01-26
10807401,2018-02-02
10807401,2018-02-08
10807401,2018-03-02
10807401,2018-03-30
10807401,2018-07-27
10807401,2018-08-10
10809335,2016-04-09
10809335,2016-04-19
10809335,2016-04-25
10809335,2016-06-06
10809335,2016-12-04
10809335,2017-01-30
10809335,2017-02-12
10809335,2017-02-15
10809335,2017-02-17
10809335,2017-03-10
10809335,2017-11-23
10809335,2017-12-19
10809335,2018-04-12
10809335,2019-09-13
10810567,2016-02-24
10810567,2016-03-26
10810567,2016-06-12
10810567,2016-06-27
10810567,2016-07-01
10810567,2016-07-11
10810567,2016-08-01
10810567,2016-08-19
10810567,2016-08-24
10810567,2016-11-26
10810567,2017-01-18
10810567,2017-02-19
10810567,2017-03-11
10810567,2017-04-04
10810567,2017-05-10
10810567,2017-05-18
10810567,2017-05-28
10810567,2017-06-08
10810567,2017-06-11
10810567,2017-06-23
10810567,2017-07-02
10810567,2017-07-30
10810567,2017-08-07
10810567,2017-08-09
10810567,2017-08-19
10810567,2017-09-04
10810567,2017-09-15
10810567,2017-09-17
10810567,2017-10-17
10810567,2017-11-03
10810567,2017-11-11
10810567,2017-11-15
10810567,2017-11-17
10810567,2017-11-23
10810567,2017-11-30
10810567,2017-12-20
10810567,2018-01-12
10810567,2018-02-11
10810567,2018-03-08
10810567,2018-03-15
10810567,2018-04-20
10810567,2018-05-06
10810567,2018-05-17
10810567,2018-05-22
10810567,2018-06-04
10810567,2018-06-06
10810567,2018-06-09
10810567,2018-06-15
10810567,2018-07-07
10810567,2018-07-14
10810567,2018-07-16
10810567,2018-07-21
10810567,2018-07-29
10810567,2018-08-23
10810567,2018-08-25
10810567,2018-09-24
10810567,2018-09-28
10810567,2018-10-14
10810567,2018-10-21
10810567,2018-11-02
10810567,2018-11-30
10810567,2019-01-04
10810567,2019-01-31
10810567,2019-02-20
10810567,2019-03-10
10810567,2019-03-17
10810567,2019-03-31
10810567,2019-05-26
10810567,2019-06-03
10810567,2019-06-06
10810567,2019-06-17
10810567,2019-07-04
10810567,2019-07-28
10810567,2019-07-31
10810567,2019-08-09
10810567,2019-08-15
10810567,2019-09-03
10811159,2016-03-11
10811159,2016-03-16
10811159,2016-03-25
10811159,2016-03-27
10811159,2016-04-01
10811159,2016-04-18
10811159,2016-04-22
10811159,2016-04-24
10811159,2016-04-28
10811159,2016-05-15
10811159,2016-05-18
10811159,2016-05-22
10811159,2016-05-26
10811159,2016-06-07
10811159,2016-07-05
10811159,2016-07-11
10811159,2016-07-21
10811159,2016-07-25
10811159,2016-07-29
10811159,2016-07-31
10811159,2016-08-04
10811159,2016-08-08
10811159,2016-08-12
10811159,2016-08-14
10811159,2016-08-18
10811159,2016-08-27
10811159,2016-08-28
10811159,2016-09-03
10811159,2016-09-04
10811159,2016-09-21
10811159,2016-09-25
10811159,2016-09-28
10811159,2016-10-01
10811159,2016-10-06
10811159,2016-10-11
10811159,2016-10-15
10811159,2016-10-26
10811159,2016-11-04
10811159,2016-11-14
10811159,2016-11-16
10811159,2016-11-18
10811159,2016-11-24
10811159,2016-11-29
10811159,2016-12-02
10811159,2016-12-07
10811159,2016-12-09
10811159,2017-01-03
10811159,2017-01-09
10811159,2017-01-12
10811159,2017-01-26
10811159,2017-01-30
10811159,2017-02-01
10811159,2017-02-04
10811159,2017-02-05
10811159,2017-02-08
10811159,2017-02-10
10811159,2017-02-13
10811159,2017-02-15
10811159,2017-02-21
10811159,2017-02-24
10811159,2017-02-26
10811159,2017-03-01
10811159,2017-03-03
10811159,2017-03-12
10811159,2017-03-15
10811159,2017-03-18
10811159,2017-03-24
10811159,2017-03-29
10811159,2017-03-30
10811159,2017-03-31
10811159,2017-04-02
10811159,2017-04-04
10811159,2017-04-11
10811159,2017-04-14
10811159,2017-04-16
10811159,2017-04-19
10811159,2017-04-20
10811159,2017-04-24
10811159,2017-04-27
10811159,2017-04-29
10811159,2017-05-03
10811159,2017-05-05
10811159,2017-05-06
10811159,2017-05-12
10811159,2017-05-14
10811159,2017-05-19
10811159,2017-05-20
10811159,2017-05-22
10811159,2017-05-25
10811159,2017-05-27
10811159,2017-05-31
10811159,2017-06-02
10811159,2017-06-04
10811159,2017-06-06
10811159,2017-06-07
10811159,2017-06-10
10811159,2017-06-12
10811159,2017-07-08
10811159,2017-07-09
10811159,2017-07-12
10811159,2017-07-13
10811159,2017-07-14
10811159,2017-07-16
10811159,2017-07-19
10811159,2017-07-23
10811159,2017-08-03
10811159,2017-08-08
10811159,2017-08-10
10811159,2017-08-15
10811159,2017-08-17
10811159,2017-08-22
10811159,2017-08-25
10811159,2017-09-01
10811159,2017-09-03
10811159,2017-09-04
10811159,2017-09-07
10811159,2017-09-10
10811159,2017-09-21
10811159,2017-09-25
10811159,2017-09-27
10811159,2017-10-01
10811159,2017-10-10
10811159,2017-10-11
10811159,2017-10-15
10811159,2017-10-18
10811159,2017-10-22
10811159,2017-11-04
10811159,2017-11-05
10811159,2017-11-15
10811159,2017-11-16
10811159,2017-11-24
10811159,2017-12-05
10811159,2017-12-06
10811159,2017-12-15
10811159,2017-12-16
10811159,2018-01-16
10811159,2018-01-17
10811159,2018-01-19
10811159,2018-01-20
10811159,2018-01-21
10811159,2018-02-01
10811159,2018-02-07
10811159,2018-02-08
10811159,2018-02-09
10811159,2018-02-11
10811159,2018-02-15
10811159,2018-02-16
10811159,2018-02-25
10811159,2018-02-28
10811159,2018-03-01
10811159,2018-03-06
10811159,2018-03-08
10811159,2018-03-11
10811159,2018-03-15
10811159,2018-03-28
10811159,2018-03-30
10811159,2018-04-02
10811159,2018-04-06
10811159,2018-04-12
10811159,2018-05-06
10811159,2018-05-10
10811159,2018-05-12
10811159,2018-05-17
10811159,2018-05-20
10811159,2018-05-24
10811159,2018-05-29
10811159,2018-05-31
10811159,2018-06-01
10811159,2018-06-10
10811159,2018-06-29
10811159,2018-07-06
10811159,2018-07-09
10811159,2018-07-11
10811159,2018-07-17
10811159,2018-07-18
10811159,2018-07-21
10811159,2018-07-22
10811159,2018-07-30
10811159,2018-08-05
10811159,2018-08-08
10811159,2018-08-10
10811159,2018-08-12
10811159,2018-08-15
10811159,2018-08-17
10811159,2018-08-19
10811159,2018-08-26
10811159,2018-09-07
10811159,2018-09-08
10811159,2018-09-11
10811159,2018-09-13
10811159,2018-09-16
10811159,2018-09-18
10811159,2018-09-21
10811159,2018-09-28
10811159,2018-10-07
10811159,2018-10-10
10811159,2018-10-18
10811159,2018-10-19
10811159,2018-10-22
10811159,2018-10-24
10811159,2018-10-26
10811159,2018-10-29
10811159,2018-10-31
10811159,2018-11-06
10811159,2018-11-07
10811159,2018-11-11
10811159,2018-11-15
10811159,2018-11-16
10811159,2018-11-17
10811159,2018-12-12
10811159,2019-01-11
10811159,2019-01-18
10811159,2019-01-25
10811159,2019-02-06
10811159,2019-02-13
10811159,2019-02-19
10811159,2019-02-24
10811159,2019-02-28
10811159,2019-03-06
10811159,2019-03-09
10811159,2019-03-12
10811159,2019-03-14
10811159,2019-03-18
10811159,2019-03-25
10811159,2019-03-27
10811159,2019-04-01
10811159,2019-04-04
10811159,2019-04-06
10811159,2019-04-18
10811159,2019-04-22
10811159,2019-04-23
10811159,2019-04-24
10811159,2019-04-28
10811159,2019-05-02
10811159,2019-05-04
10811159,2019-05-13
10811159,2019-05-17
10811159,2019-05-23
10811159,2019-05-27
10811159,2019-06-03
10811159,2019-06-04
10811159,2019-06-06
10811159,2019-06-09
10811159,2019-06-14
10811159,2019-06-16
10811159,2019-06-24
10811159,2019-07-02
10811159,2019-07-14
10811159,2019-07-19
10811159,2019-07-20
10811159,2019-07-21
10811159,2019-07-23
10811159,2019-07-25
10811159,2019-07-30
10811159,2019-08-03
10811159,2019-08-05
10811851,2016-06-30
10811851,2016-07-23
10811851,2016-08-18
10811851,2016-09-19
10811851,2016-10-01
10811851,2016-10-15
10811851,2017-02-19
10811851,2017-06-23
10811851,2017-07-03
10811851,2017-07-17
10811851,2017-07-21
10811851,2017-07-28
10811851,2017-08-21
10811851,2017-10-16
10811851,2017-12-15
10811851,2018-07-19
10811851,2019-08-03
10812146,2016-04-23
10812146,2016-08-20
10812146,2016-09-16
10812146,2016-10-23
10812146,2016-11-13
10812146,2016-12-04
10812146,2016-12-09
10812146,2017-07-14
10812146,2017-07-17
10812146,2017-08-02
10812146,2017-08-06
10812146,2017-08-11
10812146,2017-08-14
10812146,2017-08-25
10812146,2017-09-01
10812146,2017-09-15
10812146,2017-09-25
10812146,2017-10-01
10812146,2017-10-07
10812146,2017-10-28
10812146,2017-11-06
10812146,2017-11-25
10812146,2017-12-05
10812146,2017-12-15
10812146,2017-12-29
10812146,2018-01-09
10812146,2018-01-16
10812146,2018-01-25
10812146,2018-01-30
10812146,2018-02-07
10812146,2018-02-10
10812146,2018-02-19
10812146,2018-02-26
10812146,2018-03-01
10812146,2018-03-09
10812146,2018-03-19
10812146,2018-03-26
10812146,2018-03-31
10812146,2018-04-05
10812146,2018-04-09
10812146,2018-04-16
10812146,2018-04-24
10812146,2018-04-26
10812146,2018-05-07
10812146,2018-05-10
10812146,2018-05-21
10812146,2018-05-27
10812146,2018-05-31
10812146,2018-06-08
10812146,2018-06-13
10812146,2018-06-15
10812146,2018-06-21
10812146,2018-06-28
10812146,2018-07-03
10812146,2018-07-12
10812146,2018-07-14
10812146,2018-07-17
10812146,2018-07-23
10812146,2018-07-26
10812146,2018-07-29
10812146,2018-08-10
10812146,2018-08-13
10812146,2018-08-19
10812146,2018-08-23
10812146,2018-08-31
10812146,2018-09-03
10812146,2018-09-06
10812146,2018-09-24
10812146,2018-09-26
10812146,2018-09-27
10812146,2018-10-07
10812146,2018-10-11
10812146,2018-10-14
10812146,2018-10-18
10812146,2018-10-22
10812146,2018-10-30
10812146,2018-11-05
10812146,2018-11-08
10812146,2018-11-18
10812146,2018-11-30
10812146,2018-12-10
10812146,2018-12-18
10812146,2018-12-28
10812146,2019-01-02
10812146,2019-01-15
10812146,2019-01-18
10812146,2019-02-03
10812146,2019-02-09
10812146,2019-02-16
10812146,2019-03-18
10812146,2019-03-29
10812146,2019-04-01
10812146,2019-04-19
10812146,2019-04-24
10812146,2019-05-02
10812146,2019-05-08
10812146,2019-05-26
10812146,2019-05-29
10812146,2019-06-03
10812146,2019-06-06
10812146,2019-06-21
10812146,2019-06-25
10812146,2019-06-27
10812146,2019-06-30
10812146,2019-07-05
10812146,2019-07-11
10812146,2019-07-16
10812146,2019-07-22
10812146,2019-07-31
10812146,2019-08-07
10812146,2019-08-08
10812146,2019-08-14
10812146,2019-08-18
10812146,2019-08-22
10812146,2019-08-30
10813765,2016-04-13
10813765,2016-04-29
10813765,2016-06-24
10813765,2016-07-04
10813765,2016-07-16
10813765,2016-07-25
10813765,2016-07-29
10813765,2016-08-02
10813765,2016-08-15
10813765,2016-08-19
10813765,2016-08-29
10813765,2016-09-02
10813765,2016-09-04
10813765,2016-09-13
10813765,2016-09-18
10813765,2016-10-02
10813765,2016-10-05
10813765,2016-10-06
10813765,2016-10-14
10813765,2016-10-29
10813765,2016-11-17
10813765,2016-11-30
10813765,2016-12-16
10813765,2017-01-15
10813765,2017-02-03
10813765,2017-02-17
10813765,2017-02-21
10813765,2017-03-31
10813765,2017-04-20
10813765,2017-04-23
10813765,2017-04-28
10813765,2017-05-11
10813765,2017-05-15
10813765,2017-05-18
10813765,2017-06-15
10813765,2017-06-21
10813765,2017-06-26
10813765,2017-06-30
10813765,2017-07-04
10813765,2017-07-12
10813765,2017-07-18
10813765,2017-07-24
10813765,2017-08-07
10813765,2017-08-11
10813765,2017-08-23
10813765,2017-08-27
10813765,2017-08-31
10813765,2017-09-03
10813765,2017-09-08
10813765,2017-09-10
10813765,2017-09-17
10813765,2017-09-20
10813765,2017-09-26
10813765,2017-10-07
10813765,2017-10-13
10813765,2017-10-15
10813765,2017-10-18
10813765,2017-10-21
10813765,2017-10-25
10813765,2017-10-27
10813765,2017-11-01
10813765,2017-11-08
10813765,2017-11-12
10813765,2017-12-08
10813765,2017-12-13
10813765,2017-12-17
10813765,2018-01-11
10813765,2018-01-19
10813765,2018-01-29
10813765,2018-02-08
10813765,2018-02-15
10813765,2018-02-18
10813765,2018-02-23
10813765,2018-02-25
10813765,2018-02-28
10813765,2018-03-08
10813765,2018-03-15
10813765,2018-03-19
10813765,2018-03-29
10813765,2018-04-04
10813765,2018-04-09
10813765,2018-04-13
10813765,2018-04-16
10813765,2018-04-23
10813765,2018-04-26
10813765,2018-05-04
10813765,2018-05-07
10813765,2018-05-09
10813765,2018-05-12
10813765,2018-05-20
10813765,2018-05-24
10813765,2018-05-27
10813765,2018-06-11
10813765,2018-06-14
10813765,2018-06-17
10813765,2018-06-23
10813765,2018-06-27
10813765,2018-06-28
10813765,2018-07-03
10813765,2018-07-06
10813765,2018-07-10
10813765,2018-07-24
10813765,2018-07-27
10813765,2018-08-08
10813765,2018-08-10
10813765,2018-08-18
10813765,2018-08-23
10813765,2018-08-31
10813765,2018-09-08
10813765,2018-09-10
10813765,2018-09-13
10813765,2018-09-19
10813765,2018-09-21
10813765,2018-09-23
10813765,2018-10-02
10813765,2018-10-11
10813765,2018-10-18
10813765,2018-10-19
10813765,2018-10-21
10813765,2018-10-24
10813765,2018-10-26
10813765,2018-10-29
10813765,2018-11-04
10813765,2018-11-09
10813765,2018-11-30
10813765,2018-12-04
10813765,2018-12-06
10813765,2018-12-09
10813765,2018-12-13
10813765,2018-12-17
10813765,2019-01-10
10813765,2019-01-15
10813765,2019-01-16
10813765,2019-01-24
10813765,2019-02-02
10813765,2019-02-13
10813765,2019-02-15
10813765,2019-02-18
10813765,2019-02-24
10813765,2019-02-27
10813765,2019-03-06
10813765,2019-03-09
10813765,2019-03-16
10813765,2019-03-20
10813765,2019-03-24
10813765,2019-03-30
10813765,2019-04-02
10813765,2019-04-09
10813765,2019-04-12
10813765,2019-04-26
10813765,2019-04-28
10813765,2019-05-02
10813765,2019-05-07
10813765,2019-05-10
10813765,2019-05-22
10813765,2019-05-25
10813765,2019-05-27
10813765,2019-06-01
10813765,2019-06-04
10813765,2019-06-07
10813765,2019-06-09
10813765,2019-06-17
10813765,2019-06-19
10813765,2019-06-29
10813765,2019-07-02
10813765,2019-07-07
10813765,2019-07-08
10813765,2019-07-10
10813765,2019-07-13
10813765,2019-07-17
10813765,2019-07-19
10813765,2019-07-21
10813765,2019-07-24
10813765,2019-07-28
10813765,2019-08-15
10813765,2019-08-19
10813765,2019-08-22
10813765,2019-08-25
10813765,2019-08-30
10813765,2019-09-05
10814199,2016-04-05
10814199,2016-04-07
10814199,2016-04-12
10814199,2016-04-14
10814199,2016-04-18
10814199,2016-04-26
10814199,2016-04-27
10814199,2016-04-28
10814199,2016-05-01
10814199,2016-05-04
10814199,2016-05-16
10814199,2016-05-21
10814199,2016-05-23
10814199,2016-06-05
10814199,2016-09-03
10814199,2016-09-04
10814199,2016-09-15
10814199,2016-09-18
10814199,2016-09-23
10814199,2016-09-28
10814199,2016-09-29
10814199,2016-10-03
10814199,2016-10-05
10814199,2016-10-19
10814199,2016-10-21
10814199,2016-10-25
10814199,2016-10-26
10814199,2016-11-04
10814199,2016-11-05
10814199,2016-11-10
10814199,2016-11-13
10814199,2016-11-18
10814199,2016-11-21
10814199,2016-12-08
10814199,2016-12-18
10814199,2016-12-22
10814199,2017-01-13
10814199,2017-01-20
10814199,2017-01-28
10814199,2017-02-01
10814199,2017-02-16
10814199,2017-02-17
10814199,2017-02-23
10814199,2017-03-03
10814199,2017-03-06
10814199,2017-03-19
10814199,2017-03-27
10814199,2017-04-01
10814199,2017-04-06
10814199,2017-04-10
10814199,2017-04-19
10814199,2017-04-21
10814199,2017-04-23
10814199,2017-04-27
10814199,2017-05-01
10814199,2017-05-05
10814199,2017-05-07
10814199,2017-05-09
10814199,2017-05-10
10814199,2017-05-20
10814199,2017-05-26
10814199,2017-08-27
10814199,2017-09-04
10814199,2017-09-11
10814199,2017-09-14
10814199,2017-12-26
10814199,2018-08-10
10814199,2018-08-13
10814199,2018-08-19
10814199,2018-08-24
10814199,2018-08-31
10814199,2018-09-18
10814199,2018-09-24
10814199,2018-09-27
10814199,2018-10-01
10814199,2018-10-04
10814199,2018-10-09
10814199,2018-10-11
10814199,2018-10-20
10814199,2018-10-26
10814199,2018-11-03
10814199,2018-12-06
