listing_id,date
10478070,2017-09-25
10478070,2017-09-26
10478070,2017-09-29
10478070,2017-09-30
10478070,2017-10-01
10478070,2017-10-06
10478070,2017-10-09
10478070,2017-10-12
10478070,2017-10-15
10478070,2017-10-17
10478070,2017-10-26
10478070,2017-10-31
10478070,2017-11-12
10478070,2017-12-09
10478070,2018-05-12
10478070,2018-05-16
10478070,2018-05-19
10478070,2018-05-20
10478070,2018-05-22
10478070,2018-06-05
10478070,2018-06-07
10478070,2018-06-12
10478070,2018-06-22
10478070,2018-06-23
10478070,2018-06-24
10478070,2018-06-29
10478070,2018-06-30
10478070,2018-07-01
10478070,2018-07-10
10478070,2018-07-11
10478070,2018-07-13
10478070,2018-07-15
10478070,2018-07-18
10478070,2018-07-21
10478070,2018-07-22
10478070,2018-07-29
10478070,2018-07-31
10478070,2018-08-01
10478070,2018-08-04
10478070,2018-08-07
10478070,2018-08-08
10478070,2018-08-10
10478070,2018-08-18
10478070,2018-08-19
10478070,2018-08-21
10478070,2018-08-22
10478070,2018-08-26
10478070,2018-09-01
10478070,2018-09-03
10478070,2018-09-07
10478070,2018-09-09
10478070,2018-09-11
10478070,2018-09-12
10478070,2018-09-15
10478070,2018-09-20
10478070,2018-09-21
10478070,2018-10-11
10478070,2018-12-16
10478070,2018-12-17
10478070,2019-01-21
10478070,2019-01-25
10478070,2019-01-27
10478070,2019-02-01
10478070,2019-02-03
10478070,2019-02-04
10478070,2019-02-05
10478070,2019-02-06
10478070,2019-02-09
10478070,2019-02-23
10478070,2019-02-27
10478070,2019-03-07
10478070,2019-03-09
10478070,2019-03-13
10478070,2019-03-15
10478070,2019-03-18
10478070,2019-03-22
10478070,2019-03-24
10478070,2019-03-26
10478070,2019-03-29
10478070,2019-03-31
10478070,2019-04-03
10478070,2019-04-06
10478070,2019-04-08
10478070,2019-04-09
10478070,2019-04-14
10478070,2019-04-27
10478070,2019-04-29
10478070,2019-04-30
10478070,2019-05-04
10478070,2019-05-05
10478070,2019-05-09
10478070,2019-05-15
10478070,2019-05-16
10478070,2019-05-20
10478070,2019-05-26
10478070,2019-05-27
10478070,2019-05-28
10478070,2019-06-06
10478070,2019-06-08
10478070,2019-06-11
10478070,2019-06-14
10478070,2019-06-17
10478070,2019-06-20
10478070,2019-06-21
10478070,2019-06-22
10478070,2019-06-23
10478070,2019-06-27
10478070,2019-06-30
10478070,2019-07-07
10478070,2019-07-16
10478070,2019-07-18
10478070,2019-07-20
10478070,2019-07-21
10478070,2019-07-26
10478070,2019-07-27
10478070,2019-07-30
10478070,2019-08-10
10478070,2019-08-11
10478070,2019-08-14
10478070,2019-08-15
10478070,2019-08-18
10478070,2019-08-21
10478070,2019-08-24
10478070,2019-08-25
10478070,2019-08-30
10478070,2019-09-02
10478070,2019-09-08
10478070,2019-09-15
10498910,2016-08-27
10498910,2016-09-14
10498910,2016-09-17
10498910,2016-09-28
10498910,2016-10-10
10498910,2016-10-18
10498910,2016-11-30
10498910,2017-06-18
10498910,2017-06-24
10498910,2017-07-22
10498910,2019-06-18
10498910,2019-06-23
10498910,2019-07-20
10498910,2019-08-02
10498910,2019-08-07
10498910,2019-08-11
10498910,2019-08-14
10498910,2019-08-18
10575186,2019-05-27
10575186,2019-07-22
10611820,2018-07-07
10611820,2018-07-15
10611820,2018-07-31
10611820,2018-08-06
10611820,2018-08-13
10611820,2018-09-09
10611820,2018-09-16
10611820,2018-09-23
10611820,2018-09-30
10611820,2018-10-07
10611820,2018-11-25
10611820,2018-12-24
10611820,2019-05-12
10611820,2019-05-19
10611820,2019-05-25
10611820,2019-05-31
10611820,2019-06-09
10611820,2019-06-16
10611820,2019-07-02
10611820,2019-07-10
10611820,2019-07-19
10611820,2019-08-19
10611820,2019-09-02
10611820,2019-09-22
10617713,2016-02-01
10617713,2016-02-09
10617713,2016-02-22
10617713,2016-02-29
10617713,2016-03-15
10617713,2016-03-29
10617713,2016-04-01
10617713,2016-04-08
10617713,2016-04-12
10617713,2016-04-15
10617713,2016-04-22
10617713,2016-04-26
10617713,2016-05-15
10617713,2016-05-30
10617713,2016-06-16
10617713,2016-07-12
10617713,2016-07-24
10617713,2016-07-31
10617713,2016-08-13
10617713,2016-08-30
10617713,2016-09-05
10617713,2016-09-18
10617713,2016-09-26
10617713,2016-10-10
10617713,2016-10-23
10617713,2016-11-07
10617713,2016-12-11
10617713,2016-12-30
10617713,2017-01-01
10617713,2017-01-04
10617713,2017-01-15
10617713,2017-02-12
10617713,2017-02-20
10617713,2017-02-26
10617713,2017-03-05
10617713,2017-03-15
10617713,2017-03-25
10617713,2017-03-28
10617713,2017-04-02
10617713,2017-04-09
10617713,2017-04-14
10617713,2017-04-23
10617713,2017-04-30
10617713,2017-05-07
10617713,2017-05-09
10617713,2017-05-14
10617713,2017-05-29
10617713,2017-06-10
10617713,2017-06-25
10617713,2017-07-20
10617713,2017-07-30
10617713,2017-08-13
10617713,2017-08-28
10617713,2017-09-11
10617713,2017-09-30
10617713,2017-10-08
10617713,2017-10-11
10617713,2017-10-15
10617713,2017-10-17
10617713,2017-10-29
10617713,2017-11-11
10617713,2017-11-19
10617713,2017-11-22
10617713,2017-11-26
10617713,2017-12-03
10617713,2017-12-14
10617713,2017-12-27
10617713,2018-01-01
10617713,2018-01-04
10617713,2018-01-15
10617713,2018-03-12
10617713,2018-03-26
10617713,2018-03-29
10617713,2018-04-01
10617713,2018-04-04
10617713,2018-04-08
10617713,2018-04-14
10617713,2018-05-08
10617713,2018-05-12
10617713,2018-05-19
10617713,2018-05-28
10617713,2018-06-01
10617713,2018-06-11
10617713,2018-06-17
10617713,2018-06-24
10617713,2018-07-02
10617713,2018-07-05
10617713,2018-07-10
10617713,2018-07-23
10617713,2018-07-27
10617713,2018-07-31
10617713,2018-08-07
10617713,2018-09-06
10617713,2018-09-09
10617713,2018-09-22
10617713,2018-09-26
10617713,2018-09-30
10617713,2018-11-04
10617713,2018-11-26
10617713,2018-12-09
10617713,2018-12-24
10617713,2018-12-27
10617713,2019-01-01
10617713,2019-01-05
10617713,2019-01-27
10617713,2019-02-03
10617713,2019-02-05
10617713,2019-02-21
10617713,2019-02-25
10617713,2019-02-28
10617713,2019-03-11
10617713,2019-03-20
10617713,2019-04-06
10617713,2019-05-06
10617713,2019-05-13
10617713,2019-05-19
10617713,2019-05-24
10617713,2019-05-27
10617713,2019-06-05
10617713,2019-06-09
10617713,2019-06-12
10617713,2019-06-17
10617713,2019-06-21
10617713,2019-06-23
10617713,2019-07-03
10617713,2019-07-22
10617713,2019-08-10
10617713,2019-08-14
10617713,2019-08-18
10632491,2016-01-25
10632491,2016-02-01
10632491,2016-02-08
10632491,2016-02-16
10632491,2016-02-20
10632491,2016-02-21
10632491,2016-03-06
10632491,2016-03-09
10632491,2016-03-16
10632491,2016-03-20
10632491,2016-03-27
10632491,2016-03-30
10632491,2016-04-03
10632491,2016-04-05
10632491,2016-04-11
10632491,2016-04-17
10632491,2016-04-23
10632491,2016-05-04
10632491,2016-05-15
10632491,2016-05-29
10632491,2016-06-06
10632491,2016-06-12
10632491,2016-06-19
10632491,2016-06-26
10632491,2016-07-25
10632491,2016-07-31
10632491,2016-08-07
10632491,2016-08-13
10632491,2016-08-15
10632491,2016-08-20
10632491,2016-09-05
10632491,2016-10-02
10632491,2016-10-09
10632491,2016-10-15
10632491,2016-10-23
10632491,2016-11-13
10632491,2016-11-20
10632491,2016-11-27
10632491,2017-01-29
10632491,2017-02-20
10632491,2017-03-05
10632491,2017-03-12
10632491,2017-03-27
10632491,2017-04-02
10632491,2017-05-07
10632491,2017-05-14
10632491,2017-05-28
10632491,2017-06-04
10632491,2017-06-11
10632491,2017-06-18
10632491,2017-06-25
10632491,2017-07-02
10632491,2017-07-07
10632491,2017-07-09
10632491,2017-07-15
10632491,2017-07-16
10632491,2017-07-21
10632491,2017-07-22
10632491,2017-07-30
10632491,2017-08-13
10632491,2017-08-19
10632491,2017-09-03
10632491,2017-09-10
10632491,2017-09-23
10632491,2017-10-07
10632491,2017-11-11
10632491,2017-11-12
10632491,2017-11-26
10632491,2017-12-03
10632491,2017-12-10
10632491,2017-12-26
10632491,2017-12-30
10632491,2018-01-01
10632491,2018-01-07
10632491,2018-01-29
10632491,2018-02-11
10632491,2018-02-25
10632491,2018-03-25
10632491,2018-04-08
10632491,2018-04-23
10632491,2018-04-29
10632491,2018-05-06
10632491,2018-05-19
10632491,2018-05-28
10632491,2018-06-08
10632491,2018-06-10
10632491,2018-06-11
10632491,2018-06-19
10632491,2018-06-25
10632491,2018-07-01
10632491,2018-07-08
10632491,2018-07-13
10632491,2018-07-28
10632491,2018-08-04
10632491,2018-08-10
10632491,2018-08-12
10632491,2018-08-15
10632491,2018-08-19
10632491,2018-08-29
10632491,2018-09-03
10632491,2018-09-09
10632491,2018-09-25
10632491,2018-09-30
10632491,2018-10-07
10632491,2018-10-11
10632491,2018-10-28
10632491,2018-11-10
10632491,2018-11-18
10632491,2018-11-25
10632491,2018-12-02
10632491,2019-01-20
10632491,2019-01-27
10632491,2019-02-17
10632491,2019-02-18
10632491,2019-02-22
10632491,2019-02-24
10632491,2019-03-03
10632491,2019-03-10
10632491,2019-03-17
10632491,2019-03-24
10632491,2019-04-07
10632491,2019-04-14
10632491,2019-04-19
10632491,2019-04-20
10632491,2019-04-21
10632491,2019-05-17
10632491,2019-05-19
10632491,2019-05-25
10632491,2019-05-27
10632491,2019-06-10
10632491,2019-06-14
10632491,2019-06-16
10632491,2019-06-23
10632491,2019-06-24
10632491,2019-07-08
10632491,2019-07-13
10632491,2019-07-19
10632491,2019-07-20
10632491,2019-07-27
10632491,2019-07-28
10632491,2019-08-03
10632491,2019-08-10
10632491,2019-08-17
10632491,2019-08-18
10632491,2019-09-02
10632491,2019-09-07
10632491,2019-09-13
10654616,2016-02-15
10654616,2016-05-29
10654616,2016-06-26
10654616,2016-06-27
10654616,2016-07-04
10654616,2016-07-06
10654616,2016-11-13
10654616,2017-05-29
10654616,2017-06-11
10654616,2017-06-19
10654616,2017-06-28
10654616,2017-07-27
10654616,2017-08-19
10654616,2017-09-25
10654616,2017-10-01
10654616,2017-10-13
10654616,2017-10-15
10654616,2017-10-29
10654616,2017-12-30
10654616,2018-03-27
10654616,2018-04-21
10654616,2018-04-23
10654616,2018-05-20
10654616,2018-05-29
10654616,2018-07-09
10654616,2018-07-15
10654616,2018-07-24
10654616,2018-08-03
10654616,2018-08-07
10654616,2018-08-17
10654616,2018-08-24
10654616,2018-10-01
10654616,2018-10-27
10654616,2018-11-05
10654616,2018-11-11
10654616,2019-02-11
10654616,2019-02-18
10654616,2019-03-18
10654616,2019-05-05
10654616,2019-05-26
10654616,2019-06-17
10654616,2019-06-24
10654616,2019-06-30
10654616,2019-07-07
10654616,2019-07-14
10654616,2019-07-19
10654616,2019-07-21
10654616,2019-08-06
10654616,2019-08-11
10654616,2019-08-16
10654616,2019-09-10
10654616,2019-09-17
10654616,2019-09-22
10654616,2019-09-29
10658434,2016-04-12
10658434,2016-05-01
10658434,2016-05-31
10658434,2016-06-09
10658434,2016-06-29
10658434,2016-07-05
10658434,2016-07-22
10658434,2016-08-11
10658434,2016-08-12
10658434,2016-08-15
10658434,2016-08-19
10658434,2016-08-21
10658434,2016-08-24
10658434,2016-08-29
10658434,2016-09-03
10658434,2016-09-26
10658434,2016-10-02
10658434,2016-10-23
10658434,2016-11-13
10658434,2016-11-24
10658434,2017-01-02
10658434,2017-10-16
10658434,2017-10-22
10658434,2017-11-16
10658434,2017-12-11
10658434,2017-12-19
10658434,2017-12-26
10658434,2018-01-06
10658434,2018-02-28
10658434,2018-03-20
10658434,2018-06-17
10658434,2018-07-05
10658434,2018-07-30
10658434,2018-08-03
10658434,2018-08-06
10658434,2018-08-10
10658434,2018-08-13
10658434,2018-08-27
10658434,2018-09-16
10658434,2018-09-25
10658434,2018-10-04
10658434,2018-10-10
10658434,2018-11-24
10658434,2018-12-27
10658434,2018-12-30
10658434,2019-01-02
10658434,2019-01-06
10658434,2019-01-13
10658434,2019-01-21
10658434,2019-01-27
10658434,2019-02-01
10658434,2019-02-05
10658434,2019-02-11
10658434,2019-02-22
10658434,2019-03-06
10658434,2019-03-10
10658434,2019-03-14
10658434,2019-03-18
10658434,2019-03-21
10658434,2019-03-24
10658434,2019-03-29
10658434,2019-04-02
10658434,2019-04-14
10658434,2019-04-21
10658434,2019-04-29
10658434,2019-05-02
10658434,2019-05-04
10658434,2019-05-08
10658434,2019-05-20
10658434,2019-05-23
10658434,2019-05-28
10658434,2019-06-03
10658434,2019-06-12
10658434,2019-06-17
10658434,2019-06-20
10658434,2019-06-21
10658434,2019-06-22
10658434,2019-06-25
10658434,2019-06-28
10658434,2019-07-01
10658434,2019-07-03
10658434,2019-07-09
10658434,2019-07-15
10658434,2019-07-20
10658434,2019-08-02
10658434,2019-08-07
10658434,2019-08-10
10658434,2019-08-11
10658434,2019-08-14
10658434,2019-08-17
10658434,2019-08-21
10658434,2019-09-02
10658434,2019-09-09
10658434,2019-09-13
10658434,2019-09-15
10658434,2019-09-19
10658434,2019-09-23
10658434,2019-09-27
10658434,2019-09-28
10658434,2019-09-29
10676032,2016-05-31
10676032,2016-06-26
10676032,2016-09-18
10676032,2017-07-04
10676032,2017-07-16
10676032,2017-08-28
10676032,2018-07-11
10676032,2018-07-20
10676032,2018-07-30
10676032,2018-09-09
10676032,2018-09-30
10676032,2018-11-24
10676032,2018-12-24
10676032,2018-12-28
10676032,2019-01-01
10676032,2019-01-04
10676032,2019-01-21
10676032,2019-01-27
10676032,2019-03-10
10676032,2019-04-05
10676032,2019-04-24
10676032,2019-05-19
10676032,2019-05-27
10676032,2019-07-06
10676032,2019-09-24
10680533,2016-02-10
10680533,2016-02-15
10680533,2016-02-21
10680533,2016-02-27
10680533,2016-02-28
10680533,2016-03-22
10680533,2016-03-25
10680533,2016-04-11
10680533,2016-05-01
10680533,2016-05-08
10680533,2016-05-15
10680533,2016-05-22
10680533,2016-05-22
10680533,2016-05-29
10680533,2016-05-30
10680533,2016-07-17
10680533,2016-07-21
10680533,2016-07-23
10680533,2016-07-27
10680533,2016-07-27
10680533,2016-07-29
10680533,2016-08-01
10680533,2016-08-06
10680533,2016-08-06
10680533,2016-08-08
10680533,2016-08-09
10680533,2016-08-14
10680533,2016-08-17
10680533,2016-08-20
10680533,2016-08-25
10680533,2016-08-26
10680533,2016-08-29
10680533,2016-09-05
10680533,2016-09-08
10680533,2016-09-25
10680533,2016-09-30
10680533,2016-10-04
10680533,2016-10-08
10680533,2016-10-10
10680533,2016-10-24
10680533,2016-11-01
10680533,2016-12-28
10680533,2017-01-29
10680533,2017-02-20
10680533,2017-04-25
10680533,2017-05-07
10680533,2017-05-21
10680533,2017-05-29
10680533,2017-06-02
10680533,2017-06-04
10680533,2017-06-25
10680533,2017-07-03
10680533,2017-07-16
10680533,2017-07-24
10680533,2017-07-30
10680533,2017-08-06
10680533,2017-09-17
10680533,2017-09-24
10680533,2017-10-08
10680533,2017-10-15
10680533,2017-10-22
10680533,2017-11-12
10680533,2017-11-19
10680533,2017-12-11
10680533,2017-12-24
10680533,2017-12-28
10680533,2018-01-01
10680533,2018-01-31
10680533,2018-02-10
10680533,2018-02-19
10680533,2018-02-26
10680533,2018-03-03
10680533,2018-03-14
10680533,2018-03-19
10680533,2018-03-26
10680533,2018-04-01
10680533,2018-04-22
10680533,2018-05-22
10680533,2018-05-30
10680533,2018-07-29
10680533,2018-08-01
10680533,2018-08-09
10680533,2018-08-20
10680533,2018-08-26
10680533,2018-09-03
10680533,2018-09-14
10680533,2018-09-23
10680533,2018-09-30
10680533,2018-10-07
10680533,2018-10-26
10680533,2018-11-02
10680533,2018-11-08
10680533,2018-11-24
10680533,2018-12-06
10680533,2018-12-22
10680533,2019-05-13
10680533,2019-05-19
10813078,2016-03-16
10813078,2016-04-11
10813078,2016-04-16
10813078,2016-04-26
10813078,2016-05-09
10813078,2016-05-15
10813078,2016-05-31
10813078,2016-06-07
10813078,2016-06-27
10813078,2016-07-05
10813078,2016-07-18
10813078,2016-07-22
10813078,2016-07-29
10813078,2016-08-01
10813078,2016-08-07
10813078,2016-08-10
10813078,2016-08-13
10813078,2016-08-22
10813078,2016-08-28
10813078,2016-08-30
10813078,2016-09-05
10813078,2016-09-10
10813078,2016-09-19
10813078,2016-09-26
10813078,2016-10-03
10813078,2016-10-09
10813078,2016-10-14
10813078,2016-10-23
10813078,2016-11-06
10813078,2017-01-02
10813078,2017-02-12
10813078,2017-02-19
10813078,2017-02-26
10813078,2017-03-07
10813078,2017-04-09
10813078,2017-04-14
10813078,2017-04-23
10813078,2017-04-30
10813078,2017-05-21
10813078,2017-06-12
10813078,2017-06-18
10813078,2017-06-21
10813078,2017-06-25
10813078,2017-06-30
10813078,2017-07-24
10813078,2017-07-31
10813078,2017-09-18
10813078,2017-09-24
10813078,2017-10-01
10813078,2017-10-04
10813078,2017-10-10
10813078,2017-10-13
10813078,2017-10-22
10813078,2017-11-05
10813078,2017-11-26
10813078,2018-02-05
10813078,2018-02-18
10813078,2018-02-26
10813078,2018-03-03
10813078,2018-03-18
10813078,2018-03-25
10813078,2018-04-02
10813078,2018-04-06
10813078,2018-04-10
10813078,2018-04-15
10813078,2018-04-29
10813078,2018-05-06
10813078,2018-05-26
10813078,2018-05-29
10813078,2018-06-18
10813078,2018-06-29
10813078,2018-07-05
10813078,2018-07-15
10813078,2018-07-29
10813078,2018-08-12
10813078,2018-08-15
10813078,2018-08-19
10813078,2018-08-26
10813078,2018-09-10
10813078,2018-09-16
10813078,2018-09-30
10813078,2018-10-07
10813078,2018-10-15
10813078,2018-11-04
10813078,2018-11-19
10813078,2018-12-03
10813078,2018-12-09
10813078,2019-04-03
10813078,2019-04-06
10813078,2019-04-10
10813078,2019-04-14
10813078,2019-04-21
10813078,2019-04-27
10813078,2019-05-04
10813078,2019-05-19
10813078,2019-05-27
10813078,2019-06-03
10813078,2019-06-09
10813078,2019-06-12
10813078,2019-06-17
10813078,2019-06-30
10813078,2019-07-14
10813078,2019-07-19
10813078,2019-07-29
10813078,2019-08-04
10813078,2019-08-09
10813078,2019-08-11
10813078,2019-08-25
10813078,2019-09-01
10813078,2019-09-15
10864976,2016-02-07
10864976,2016-03-28
10864976,2016-05-02
10864976,2016-06-06
10864976,2016-06-13
10864976,2016-06-19
10864976,2016-06-26
10864976,2016-07-11
10864976,2016-07-18
10864976,2016-07-27
10864976,2016-08-07
10864976,2016-08-20
10864976,2016-10-02
10864976,2016-10-27
10864976,2016-11-13
10864976,2016-11-27
10864976,2017-02-19
10864976,2017-03-05
10864976,2017-03-19
10864976,2017-04-02
10864976,2017-04-10
10864976,2017-04-23
10864976,2017-04-30
10864976,2017-05-07
10864976,2017-05-22
10864976,2017-06-04
10864976,2017-06-18
10864976,2017-06-24
10864976,2017-07-04
10864976,2017-07-09
10864976,2017-07-27
10864976,2017-07-30
10864976,2017-08-06
10864976,2017-09-11
10864976,2017-09-19
10864976,2017-10-03
10864976,2017-10-08
10864976,2017-10-22
10864976,2017-10-29
10864976,2017-11-05
10864976,2017-11-25
10864976,2018-03-18
10864976,2018-04-07
10864976,2018-04-15
10864976,2018-06-03
10864976,2018-06-17
10864976,2018-06-24
10864976,2018-07-07
10864976,2018-08-13
10864976,2018-09-02
10864976,2018-09-08
10864976,2018-09-23
10864976,2018-10-04
10864976,2018-10-28
10864976,2019-06-15
10864976,2019-07-06
10864976,2019-07-27
10864976,2019-09-23
10908614,2016-03-26
10908614,2016-04-10
10908614,2016-07-25
10908614,2016-08-07
10908614,2016-08-13
10908614,2016-09-01
10908614,2016-09-12
10908614,2016-11-28
10908614,2017-03-06
10908614,2017-03-19
10908614,2017-04-03
10908614,2017-06-05
10908614,2017-06-09
10908614,2017-06-13
10908614,2017-06-18
10908614,2017-06-25
10908614,2017-07-08
10908614,2017-08-05
10908614,2017-08-08
10908614,2017-08-14
10908614,2017-08-26
10908614,2017-09-04
10908614,2017-09-18
10908614,2017-11-25
10908614,2017-12-29
10908614,2018-02-18
10908614,2018-04-01
10908614,2018-05-20
10908614,2018-05-30
10908614,2018-06-17
10908614,2019-06-10
10925929,2018-11-11
10925929,2018-11-18
10925929,2018-11-23
10925929,2018-12-09
10925929,2018-12-16
10925929,2018-12-24
10925929,2018-12-26
10925929,2018-12-31
10925929,2019-01-03
10925929,2019-01-10
10925929,2019-01-15
10925929,2019-01-21
10925929,2019-01-26
10925929,2019-02-03
10925929,2019-02-15
10925929,2019-02-17
10925929,2019-02-19
10925929,2019-03-08
10925929,2019-03-11
10925929,2019-03-16
10925929,2019-03-18
10925929,2019-03-23
10925929,2019-03-26
10925929,2019-04-02
10925929,2019-04-07
10925929,2019-04-11
10925929,2019-04-21
10925929,2019-05-02
10925929,2019-05-11
10925929,2019-05-13
10925929,2019-05-16
10925929,2019-05-25
10925929,2019-05-27
10925929,2019-05-31
10925929,2019-06-02
10925929,2019-06-06
10925929,2019-06-08
10925929,2019-06-10
10925929,2019-06-14
10925929,2019-06-16
10925929,2019-06-19
10925929,2019-06-21
10925929,2019-06-23
10925929,2019-06-25
10925929,2019-06-30
10925929,2019-07-06
10925929,2019-07-08
10925929,2019-07-10
10925929,2019-07-12
10925929,2019-07-19
10925929,2019-07-24
10925929,2019-07-26
10925929,2019-07-28
10925929,2019-08-01
10925929,2019-08-04
10925929,2019-08-06
10925929,2019-08-09
10925929,2019-08-13
10925929,2019-08-16
10925929,2019-08-18
10925929,2019-08-20
10925929,2019-08-22
10925929,2019-08-24
10925929,2019-08-26
10925929,2019-08-28
10925929,2019-08-30
10925929,2019-09-02
10925929,2019-09-06
10925929,2019-09-08
10925929,2019-09-13
10925929,2019-09-15
10925929,2019-09-17
10925929,2019-09-20
10925929,2019-09-22
10925929,2019-09-29
10963990,2016-06-19
10963990,2016-09-05
10963990,2016-10-10
10963990,2017-06-13
10963990,2017-07-09
10963990,2017-08-25
10963990,2017-09-11
10963990,2017-09-17
10963990,2017-09-24
10963990,2017-10-01
10963990,2017-10-08
10963990,2017-10-25
10963990,2017-11-25
10963990,2018-06-17
10963990,2018-06-26
10963990,2018-07-24
10963990,2018-07-29
10963990,2018-08-22
10963990,2018-08-26
10963990,2018-09-03
10963990,2018-09-30
10963990,2018-11-25
10963990,2018-12-28
10963990,2019-02-10
10963990,2019-03-24
10963990,2019-03-30
10963990,2019-04-14
10963990,2019-04-17
10963990,2019-04-27
10963990,2019-05-05
10963990,2019-05-12
10963990,2019-05-19
10963990,2019-06-24
10963990,2019-07-03
10963990,2019-07-07
10963990,2019-07-15
10963990,2019-08-18
10963990,2019-09-08
10963990,2019-09-15
10970944,2016-02-15
10970944,2016-06-05
10970944,2016-06-13
10970944,2016-06-19
10970944,2016-06-29
10970944,2016-07-08
10970944,2016-08-13
10970944,2016-09-06
10970944,2016-10-02
10970944,2016-10-09
10970944,2016-11-27
10970944,2017-05-14
10970944,2017-05-29
10970944,2017-06-18
10970944,2017-06-25
10970944,2017-07-06
10970944,2017-07-15
10970944,2017-08-07
10970944,2017-08-13
10970944,2017-08-17
10970944,2017-09-03
10970944,2017-10-22
10970944,2017-11-25
10970944,2018-01-06
10970944,2018-02-19
10970944,2018-03-19
10970944,2018-04-08
10970944,2018-04-29
10970944,2018-06-09
10970944,2018-08-05
10970944,2018-08-28
10970944,2018-09-03
10970944,2018-09-10
10970944,2018-09-30
10970944,2018-10-15
10970944,2019-03-22
10970944,2019-04-08
10970944,2019-04-21
10970944,2019-05-19
10970944,2019-05-27
10970944,2019-06-12
10970944,2019-06-16
10970944,2019-06-28
10970944,2019-07-06
10970944,2019-07-15
10970944,2019-07-28
10970944,2019-08-03
10970944,2019-08-22
10970944,2019-08-28
10970944,2019-09-02
10970944,2019-09-22
10988212,2016-02-14
10988212,2016-02-15
10988212,2016-02-17
10988212,2016-02-21
10988212,2016-03-06
10988212,2016-03-19
10988212,2016-03-23
10988212,2016-03-25
10988212,2016-03-29
10988212,2016-04-07
10988212,2016-04-17
10988212,2016-05-07
10988212,2016-05-11
10988212,2016-05-15
10988212,2016-05-17
10988212,2016-05-21
10988212,2016-05-24
10988212,2016-05-31
10988212,2016-06-10
10988212,2016-06-14
10988212,2016-06-19
10988212,2016-06-20
10988212,2016-06-24
10988212,2016-06-26
10988212,2016-06-28
10988212,2016-08-03
10988212,2016-08-04
10988212,2016-08-08
10988212,2016-08-10
10988212,2016-08-13
10988212,2016-08-20
10988212,2016-08-22
10988212,2016-08-24
10988212,2016-08-30
10988212,2016-09-01
10988212,2016-09-05
10988212,2016-09-16
10988212,2016-09-19
10988212,2016-09-23
10988212,2016-09-25
10988212,2016-09-26
10988212,2016-10-03
10988212,2016-10-05
10988212,2016-10-13
10988212,2016-10-20
10988212,2016-10-24
10988212,2016-10-27
10988212,2016-10-31
10988212,2016-11-02
10988212,2016-11-10
10988212,2016-11-21
10988212,2016-11-27
10988212,2016-12-01
10988212,2016-12-04
10988212,2016-12-18
10988212,2016-12-22
10988212,2016-12-29
10988212,2016-12-30
10988212,2017-01-06
10988212,2017-01-15
10988212,2017-01-21
10988212,2017-01-22
10988212,2017-01-29
10988212,2017-02-09
10988212,2017-02-12
10988212,2017-02-24
10988212,2017-02-26
10988212,2017-03-05
10988212,2017-03-13
10988212,2017-03-22
10988212,2017-03-24
10988212,2017-03-31
10988212,2017-04-07
10988212,2017-04-09
10988212,2017-04-30
10988212,2017-05-06
10988212,2017-05-08
10988212,2017-05-10
10988212,2017-05-14
10988212,2017-05-26
10988212,2017-06-01
10988212,2017-06-07
10988212,2017-06-17
10988212,2017-06-18
10988212,2017-06-19
10988212,2017-06-21
10988212,2017-06-24
10988212,2017-07-10
10988212,2017-07-11
10988212,2017-07-13
10988212,2017-07-22
10988212,2017-08-06
10988212,2017-08-09
10988212,2017-08-19
10988212,2017-08-21
10988212,2017-08-22
10988212,2017-08-27
10988212,2017-08-30
10988212,2017-09-03
10988212,2017-09-04
10988212,2017-09-06
10988212,2017-09-09
10988212,2017-10-06
10988212,2017-10-10
10988212,2017-10-22
10988212,2017-10-29
10988212,2017-11-04
10988212,2017-11-12
10988212,2017-11-26
10988212,2017-12-03
10988212,2017-12-20
10988212,2017-12-26
10988212,2018-01-05
10988212,2018-02-08
10988212,2018-02-19
10988212,2018-02-21
10988212,2018-03-04
10988212,2018-03-06
10988212,2018-03-12
10988212,2018-03-26
10988212,2018-04-02
10988212,2018-04-07
10988212,2018-04-09
10988212,2018-04-13
10988212,2018-04-17
10988212,2018-04-28
10988212,2018-05-02
10988212,2018-05-06
10988212,2018-05-11
10988212,2018-05-13
10988212,2018-05-14
10988212,2018-05-18
10988212,2018-05-20
10988212,2018-05-24
10988212,2018-05-30
10988212,2018-06-08
10988212,2018-06-15
10988212,2018-06-17
10988212,2018-06-20
10988212,2018-06-27
10988212,2018-06-29
10988212,2018-07-01
10988212,2018-07-04
10988212,2018-07-09
10988212,2018-07-11
10988212,2018-08-04
10988212,2018-08-06
10988212,2018-08-15
10988212,2018-08-18
10988212,2018-08-21
10988212,2018-08-26
10988212,2018-09-14
10988212,2018-09-20
10988212,2018-09-21
10988212,2018-09-23
10988212,2018-09-29
10988212,2018-10-20
10988212,2018-10-27
10988212,2018-10-29
10988212,2018-10-31
10988212,2018-11-18
10988212,2018-12-26
10988212,2019-01-04
10988212,2019-01-08
10988212,2019-01-14
10988212,2019-01-21
10988212,2019-01-25
10988212,2019-02-03
10988212,2019-02-17
10988212,2019-02-18
10988212,2019-02-20
10988212,2019-02-24
10988212,2019-03-05
10988212,2019-03-13
10988212,2019-03-19
10988212,2019-03-21
10988212,2019-03-23
10988212,2019-03-25
10988212,2019-03-28
10988212,2019-03-30
10988212,2019-04-07
10988212,2019-04-12
10988212,2019-04-15
10988212,2019-04-22
