,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
7334,1225 Ohio St,Vallejo,CA,94590,629800,5,3.0,3118.0,7771.0,38.106673,-122.245628
7335,120 Louise Ct,Vallejo,CA,94590,465000,4,2.0,1750.0,11325.6,38.120499,-122.245798
7336,1405 Ensign Ave,Vallejo,CA,94590,414900,3,1.0,1452.0,6098.0,38.115175,-122.231458
7337,237 Sandy Beach Rd,Vallejo,CA,94590,329000,3,2.0,1210.0,2745.0,38.077816999999996,-122.23798799999999
7338,306 Phelan Ave,Vallejo,CA,94590,279000,1,1.0,889.0,2613.0,38.102654,-122.231963
7339,110 Camino Alto St,Vallejo,CA,94590,619000,3,2.0,1737.0,6098.0,38.117426,-122.241747
7340,11 Ruby Ln,Vallejo,CA,94590,675000,3,2.5,1551.0,4356.0,38.071552000000004,-122.23604399999999
7341,26 Reis Ave,Vallejo,CA,94590,378500,2,1.0,1111.0,6970.0,38.092758,-122.232782
7342,618 Lemon St,Vallejo,CA,94590,788000,8,3.5,3948.0,7200.0,38.088148,-122.24330400000001
7343,54 Springs Rd,Vallejo,CA,94590,305000,2,1.0,795.0,3994.0,38.106472,-122.24692900000001
7344,820 Capitol St,Vallejo,CA,94590,569950,4,2.5,2612.0,6499.0,38.103274,-122.25085700000001
7345,18 Sandy Beach Rd,Vallejo,CA,94590,450000,2,2.0,1066.0,5227.0,38.075787,-122.239648
7346,1114 Ohio St,Vallejo,CA,94590,448000,4,2.0,2061.0,4591.0,38.107224,-122.24797099999999
7347,123 Wallace Ave,Vallejo,CA,94590,375000,2,1.0,878.0,6534.0,38.100184999999996,-122.238224
7348,1607 Illinois St,Vallejo,CA,94590,570000,5,3.0,2400.0,6970.0,38.111496,-122.238801
7349,718 Springs Rd,Vallejo,CA,94590,329000,2,1.0,1096.0,4021.0,38.106320000000004,-122.234067
7350,328 Wallace Ave,Vallejo,CA,94590,379000,2,1.0,1022.0,5070.0,38.096629,-122.235197
7351,21 Monte Vista Ave,Vallejo,CA,94590,535000,3,2.0,1970.0,7405.0,38.114717999999996,-122.23936499999999
7352,1626 Illinois St,Vallejo,CA,94590,499000,3,1.0,2188.0,8276.0,38.111908,-122.238473
7353,610 Sonoma Blvd,Vallejo,CA,94590,399000,3,2.0,1148.0,6000.0,38.086913,-122.24221399999999
7354,201 14th St,Vallejo,CA,94590,345000,2,1.0,1007.0,3485.0,38.101185,-122.231342
7355,128 LA Cresenda St,Vallejo,CA,94590,509000,3,1.0,1448.0,,38.118539,-122.23907700000001
7356,509 Porter St,Vallejo,CA,94590,358000,3,2.0,892.0,2500.0,38.088283000000004,-122.24553200000001
7357,4892 Warm Springs Rd,Glen Ellen,CA,95442,550000,3,2.0,1451.0,23958.0,38.367511,-122.53291399999999
7358,6450 Cavedale Rd,Glen Ellen,CA,95442,1325000,3,2.0,2800.0,40.0,38.39329,-122.475701
7359,15275 Arnold Dr,Glen Ellen,CA,95442,799000,2,1.0,781.0,26571.6,38.341079,-122.51288400000001
7360,13543 Arnold Dr,Glen Ellen,CA,95442,850000,3,2.0,1548.0,10890.0,38.366172,-122.523734
7361,15265 Arnold Dr,Glen Ellen,CA,95442,1250000,2,1.0,1084.0,30056.4,38.341365,-122.513028
7362,,Glen Ellen,CA,95442,13000000,3,4.5,,4353386.4,38.385373,-122.54581599999999
7363,4611 Warm Springs Rd,Glen Ellen,CA,95442,699000,2,2.0,1057.0,2474.0,38.370796,-122.534155
7364,12571 Maple Glen Rd,Glen Ellen,CA,95442,1295000,3,2.5,2068.0,333234.0,38.386855,-122.48558899999999
7365,6825 Enterprise Rd,Glen Ellen,CA,95442,1099000,2,1.0,1124.0,57934.8,38.370039,-122.56244
7366,2781 Warm Springs Rd,Glen Ellen,CA,95442,6500000,3,2.0,1696.0,4814686.8,38.378802,-122.55718799999998
7367,12597 Maple Glen Rd,Glen Ellen,CA,95442,995000,2,2.0,1503.0,175111.2,38.386507,-122.483672
7368,15083 Trestle Glen Dr,Glen Ellen,CA,95442,5800000,8,5.5,3175.0,899949.6,38.34617,-122.50841799999999
7369,7755 Sonoma Mountain Rd,Glen Ellen,CA,95442,5650000,3,3.5,5000.0,640767.6,38.363976,-122.554383
7370,2980 Warm Springs Rd,Glen Ellen,CA,95442,2595000,3,3.5,3163.0,102801.6,38.378231,-122.551658
7371,4805 Warm Springs Rd,Glen Ellen,CA,95442,1575000,4,3.0,2656.0,415126.8,38.368814,-122.533606
7372,2950 Trinity Rd,Glen Ellen,CA,95442,1699000,2,3.0,2097.0,412948.8,38.389145,-122.48323899999998
7373,13352 Arnold Dr,Glen Ellen,CA,95442,2500000,3,2.5,2790.0,33105.6,38.3689,-122.522947
7374,3770 Warm Springs Rd,Glen Ellen,CA,95442,2750000,7,4.5,3731.0,10.0,38.372023,-122.541192
7375,900 Trinity Rd,Glen Ellen,CA,95442,2430000,2,2.5,2902.0,2802214.8,38.385343,-122.501157
7376,4556 Keiser Ranch Rd,Glen Ellen,CA,95442,2995000,3,4.5,3305.0,174675.6,38.391191,-122.56278200000001
7377,1331 Dawn Hill Rd,Glen Ellen,CA,95442,2498000,4,3.0,2726.0,101059.2,38.399029999999996,-122.55424599999999
7378,7910 Sonoma Mountain Rd,Glen Ellen,CA,95442,3750000,4,5.5,4372.0,525769.2,38.362911,-122.550974
7379,3380 Vigilante Rd,Glen Ellen,CA,95442,4575000,5,5.5,4381.0,10.0,38.334351,-122.52835400000001
7380,15430 Woodside Ct,Glen Ellen,CA,95442,2595000,7,4.5,2975.0,1.0,38.340371000000005,-122.50889
7381,8189 Sonoma Mountain Rd,Glen Ellen,CA,95442,3650000,3,2.5,,674308.8,38.367457,-122.55278
7382,2010 Morningside Mtn,Glen Ellen,CA,95442,2495000,4,6.0,4450.0,180774.0,38.340648,-122.52761000000001
7383,17156 Cedar Ave,Sonoma,CA,95476,615000,2,2.0,1844.0,7975.0,38.323128000000004,-122.489073
7384,17601 Middlefield Rd,Sonoma,CA,95476,265000,2,1.0,776.0,2940.0,38.318388,-122.481944
7385,360 Dahlia Dr,Sonoma,CA,95476,545000,2,2.0,1382.0,5400.0,38.263805,-122.493628
7386,375 Dahlia Dr,Sonoma,CA,95476,549000,2,2.0,1382.0,5850.0,38.264277,-122.49345600000001
7387,18090 Myrtle Ave,Sonoma,CA,95476,509900,2,1.0,775.0,4748.0,38.312658,-122.485005
7388,896 Los Robles Dr,Sonoma,CA,95476,690000,2,2.0,1587.0,5750.0,38.314165,-122.47466200000001
7389,73 E Agua Caliente Rd,Sonoma,CA,95476,650000,3,3.0,1696.0,6499.0,38.326164,-122.48758899999999
7390,18529 Happy Ln,Sonoma,CA,95476,659000,4,2.0,1598.0,9148.0,38.307824,-122.48345
7391,935 Donald St,Sonoma,CA,95476,781000,3,2.0,1784.0,7501.0,38.304354,-122.47521599999999
7392,914 Country Meadow Ln,Sonoma,CA,95476,810000,3,2.5,1630.0,5750.0,38.305849,-122.49440200000001
7393,498 Brownstone Ln,Sonoma,CA,95476,839900,3,2.0,1795.0,6447.0,38.28379,-122.469199
7394,155 El Ritero,Sonoma,CA,95476,849000,4,2.5,1764.0,11325.6,38.331348999999996,-122.49168
7395,451 San Lorenzo Ct,Sonoma,CA,95476,1800000,4,3.0,2470.0,8947.0,38.292075,-122.449
7396,446 Claudia Dr,Sonoma,CA,95476,742000,3,2.0,1877.0,8438.0,38.29789,-122.46592700000001
7397,18615 Middlefield Rd,Sonoma,CA,95476,525000,2,1.0,900.0,5998.0,38.317741,-122.48143700000001
7398,1861 Hale Rd,Sonoma,CA,95476,10000000,3,4.5,4558.0,624650.4,38.320927000000005,-122.447686
7399,16524 Meadow Oak Dr,Sonoma,CA,95476,910000,4,3.0,1834.0,7902.0,38.330449,-122.491703
7400,18238 Verde Vista Dr,Sonoma,CA,95476,765000,2,2.0,1362.0,8568.0,38.314611,-122.477433
7401,530 Este Madera Dr,Sonoma,CA,95476,975000,3,2.0,1802.0,8999.0,38.283407000000004,-122.448567
7402,19321 Osenda Ct,Sonoma,CA,95476,875000,3,3.0,2216.0,6499.0,38.296415,-122.469454
7403,862 Oakwood Dr,Sonoma,CA,95476,799000,3,2.0,1434.0,19166.4,38.337472,-122.508298
7404,17600 Sunset Way,Sonoma,CA,95476,1200000,5,3.5,3832.0,12196.8,38.318188,-122.483001
7405,851 1st St W,Sonoma,CA,95476,790000,2,1.0,864.0,4879.0,38.28586,-122.460195
7406,810 Donald St,Sonoma,CA,95476,895000,3,2.0,1767.0,7802.0,38.304795,-122.472834
7407,915 Boccoli St,Sonoma,CA,95476,910000,3,2.5,1524.0,2953.0,38.284358000000005,-122.461744
7408,890 3rd St E,Sonoma,CA,95476,1450000,3,2.0,2147.0,8067.0,38.284396,-122.453131
7409,483 E Napa St,Sonoma,CA,95476,2695000,3,2.5,2366.0,15246.0,38.290711,-122.447949
7410,18761 Canyon Rd,Sonoma,CA,95476,1985000,3,4.5,2968.0,90604.8,38.301916999999996,-122.535328
7411,1230 Fowler Creek Rd,Sonoma,CA,95476,1498000,2,2.0,1681.0,136342.8,38.286234,-122.495691
7412,18460 Cottonwood Ave,Sonoma,CA,95476,1099000,3,2.0,1458.0,50094.0,38.305812,-122.49336100000001
7413,260 Macarthur Ln,Sonoma,CA,95476,1400000,3,3.0,2487.0,6260.0,38.283868,-122.454045
7414,1234 Grove St,Sonoma,CA,95476,2999999,3,2.5,,173368.8,38.294151,-122.49889499999999
7415,522 Avenue Del Oro,Sonoma,CA,95476,1185000,3,2.0,1550.0,8002.0,38.284327000000005,-122.44813799999999
7416,725 E Napa St,Sonoma,CA,95476,1995000,3,3.5,2516.0,6691.0,38.2903,-122.44348500000001
7417,260 Richards Blvd,Sonoma,CA,95476,1645000,3,2.5,1981.0,98881.2,38.325169,-122.48445
7418,2046 Hale Rd,Sonoma,CA,95476,6750000,1,1.0,840.0,10.0,38.319013,-122.445438
7419,18825 Prospect Dr,Sonoma,CA,95476,1150000,3,2.0,1680.0,56628.0,38.305688,-122.546357
7420,196 E Spain St,Sonoma,CA,95476,7600000,4,1.0,1927.0,45738.0,38.293877,-122.45433899999999
7421,1321 Watmaugh Rd W,Sonoma,CA,95476,2250000,3,2.0,1242.0,20.0,38.258323,-122.48528
7422,,Sonoma,CA,95476,3290000,3,3.5,5890.0,494841.6,38.330342,-122.52008300000001
7423,970 Rachael Rd,Sonoma,CA,95476,2395000,4,3.5,3792.0,172062.0,38.304634,-122.438846
7424,18438 Carriger Rd,Sonoma,CA,95476,4197000,4,4.5,3320.0,198633.6,38.302818,-122.50565300000001
7425,15655 Arnold Dr,Sonoma,CA,95476,10000000,2,1.0,,3340180.8,38.336453000000006,-122.509149
7426,201 Meadowlark Ln,Sonoma,CA,95476,4500000,12,10.0,6000.0,,,
7427,1721 Emerald Dr,Calistoga,CA,94515,975000,3,2.5,2103.0,9095.0,38.58761,-122.582803
7428,1821 Foothill Blvd,Calistoga,CA,94515,4195000,4,4.0,3684.0,151153.2,38.575479,-122.59021899999999
7429,1505 Cedar St,Calistoga,CA,94515,615000,2,2.0,1338.0,1338.0,38.5779,-122.583472
7430,1213 Foothill Blvd,Calistoga,CA,94515,2650000,5,6.0,3332.0,13068.0,38.575188,-122.58131000000002
7431,4050 Lake County Hwy,Calistoga,CA,94515,799000,2,2.0,1472.0,74923.2,38.632448,-122.601798
7432,1401 Lake St,Calistoga,CA,94515,638000,3,1.5,1015.0,5362.0,38.581126,-122.583827
7433,4447 N St Helena Hwy,Calistoga,CA,94515,6900000,2,2.5,3669.0,786693.6,38.562794,-122.561427
7434,957 Petrified Forest Rd,Calistoga,CA,94515,2590000,3,3.5,2916.0,215622.0,38.578689000000004,-122.59818700000001
7435,2110 Diamond Mountain Rd,Calistoga,CA,94515,8750000,4,5.5,4500.0,1749805.2,,
7436,4481 Silverado Trl,Calistoga,CA,94515,4283888,4,3.5,3447.0,293158.8,38.573017,-122.542727
7437,1706 Michael Way,Calistoga,CA,94515,1795000,2,2.0,2276.0,16117.2,38.587446,-122.583474
7438,1523 Foothill Blvd,Calistoga,CA,94515,1695000,4,4.0,1854.0,22215.6,,
7439,1552 Centennial Cir,Calistoga,CA,94515,1295000,3,2.0,2458.0,7536.0,38.5867,-122.590567
7440,1821 Grant St,Calistoga,CA,94515,735000,2,2.0,1415.0,4695.0,38.585176000000004,-122.582177
7441,1395 Diamond Mountain Rd,Calistoga,CA,94515,5400000,4,5.0,4600.0,700009.2,,
7442,3145 State Highway 128,Calistoga,CA,94515,7900000,3,4.5,4695.0,1053716.4,38.586469,-122.61060800000001
7443,1327 Firview Dr,Calistoga,CA,94515,1695000,3,2.0,1853.0,7029.0,38.590188,-122.612495
7444,1556 Centennial Cir,Calistoga,CA,94515,965000,3,2.0,2140.0,7459.0,38.586361,-122.59078999999998
7445,2419 Janis Way,Calistoga,CA,94515,695000,4,2.0,1440.0,6399.0,38.583403999999994,-122.593441
7446,3051 Foothill Blvd,Calistoga,CA,94515,1449000,3,3.0,,76665.6,38.585491,-122.604922
7447,369 Kortum Canyon Rd,Calistoga,CA,94515,6995000,4,5.5,7673.0,1848250.8,38.568246,-122.590768
7448,1508 Myrtle St,Calistoga,CA,94515,1295000,3,2.5,2648.0,7200.0,38.577627,-122.58385700000001
7449,2416 Janis Way,Calistoga,CA,94515,665000,3,2.0,1266.0,6098.0,38.583774,-122.593167
7450,2121 Oat Hill Ct,Calistoga,CA,94515,739000,3,2.0,1310.0,5798.0,38.592026000000004,-122.57964399999999
7451,33 Arch Way,Calistoga,CA,94515,609000,2,1.0,930.0,7593.0,38.584680999999996,-122.57941299999999
7452,4395 Scott Way,Calistoga,CA,94515,985000,3,2.0,1242.0,1.0,38.564371,-122.55820200000001
7453,6400 Sharp Rd,Calistoga,CA,94515,1750000,2,2.0,2136.0,974872.8,38.550706,-122.602442
7454,3920 Silverado Trl,Calistoga,CA,94515,2250000,4,2.5,2140.0,385070.4,38.564719000000004,-122.50935600000001
7455,1714 Emerald Dr,Calistoga,CA,94515,989000,3,2.5,2090.0,11325.6,38.587223,-122.58251000000001
7456,3950 Silverado Trl,Calistoga,CA,94515,4950000,5,6.0,5653.0,412077.6,38.564526,-122.51151399999999
7457,1019 Foothill Blvd,Calistoga,CA,94515,3125000,8,8.5,3200.0,13068.0,,
7458,1303 Foothill Blvd,Calistoga,CA,94515,4950000,2,1.0,,13068.0,38.575253000000004,-122.58150800000001
7459,3283 State Highway 128,Calistoga,CA,94515,5850000,3,2.5,2760.0,941767.2,38.591963,-122.616557
7460,315 High St,Calistoga,CA,94515,1490000,3,2.5,2921.0,10454.4,38.577541,-122.58965400000001
7461,1640 Greenwood Ave,Calistoga,CA,94515,4750000,4,5.0,6410.0,140698.8,38.589745,-122.595316
7462,1809 Aurora Dr,Calistoga,CA,94515,729000,2,2.0,1059.0,6943.0,38.58813,-122.580215
7463,2886 Foothill Blvd,Calistoga,CA,94515,3850000,5,6.0,4216.0,43995.6,38.586271999999994,-122.598685
7464,1717 Maggie Ave,Calistoga,CA,94515,880000,3,2.0,1614.0,8133.0,38.589283,-122.585453
7465,16243 Ida Clayton Rd,Calistoga,CA,94515,1780000,3,3.0,2222.0,6611972.4,38.678328,-122.66668100000001
7466,3206 Old Lawley Toll Rd,Calistoga,CA,94515,2595000,4,3.0,3606.0,121096.8,38.614828,-122.595196
7467,432 Dutch Henry Canyon Rd,Calistoga,CA,94515,2900000,3,3.0,2880.0,60.0,38.597152,-122.52953400000001
7468,8807 Franz Valley Rd,Calistoga,CA,94515,1499000,1,1.0,775.0,2678504.4,38.590162,-122.682612
7469,3105 Bennett Ln,Calistoga,CA,94515,3950000,3,2.0,2160.0,460864.8,38.597988,-122.602074
7470,3514 State Highway 128 Hwy,Calistoga,CA,94515,2500000,6,6.0,3560.0,33105.6,38.60107,-122.626236
7471,532 Jennings Ave,Vallejo,CA,94591,369900,2,1.0,825.0,5227.0,38.096102,-122.22660900000001
7472,3528 Hazelwood St,Vallejo,CA,94591,349000,3,2.0,1425.0,5227.0,38.098031,-122.213523
7473,1142 Oakwood Ave,Vallejo,CA,94591,475000,3,2.0,1515.0,6098.0,38.107628000000005,-122.217422
7474,53 Narragansett Ct,Vallejo,CA,94591,540000,3,2.5,1560.0,2858.0,38.070266,-122.214483
7475,260 Trotter Dr,Vallejo,CA,94591,544000,4,2.0,2077.0,10890.0,38.122274,-122.21178300000001
7476,444 Woodrow Ave,Vallejo,CA,94591,350000,2,1.0,725.0,6970.0,38.091172,-122.221581
7477,303 Manhattan Dr,Vallejo,CA,94591,399000,3,1.0,1200.0,4792.0,38.11016,-122.22266100000002
7478,6576 Deerfield Dr,Vallejo,CA,94591,599000,4,3.0,2205.0,3711.0,38.152095,-122.18200900000001
7479,1260 Wildwing Ln,Vallejo,CA,94591,790000,4,2.5,3390.0,7810.0,38.148099,-122.176074
7480,310 Foothill Dr,Vallejo,CA,94591,539950,4,3.0,1970.0,10890.0,38.123929,-122.218432
7481,2642 Marshfield Rd,Vallejo,CA,94591,767500,5,3.0,3891.0,12632.4,38.164144,-122.178532
7482,2850 Thornbury Ct,Vallejo,CA,94591,610000,5,3.0,2518.0,13503.6,38.162265000000005,-122.187739
7483,956 Sherwood Ave,Vallejo,CA,94591,354900,2,1.0,897.0,5227.0,38.103765,-122.212108
7484,76 Garthe Ct,Vallejo,CA,94591,524900,5,2.5,2144.0,17424.0,38.104671,-122.200201
7485,228 Masonic Dr,Vallejo,CA,94591,450000,3,2.0,1255.0,10454.4,38.114197,-122.213558
7486,136 Evergreen Way,Vallejo,CA,94591,429000,3,3.0,1898.0,17859.6,38.111095,-122.212754
7487,107 Fuchsia Ct,Vallejo,CA,94591,528000,4,3.0,2208.0,6355.0,38.089101,-122.201315
7488,1117 Warren Ave,Vallejo,CA,94591,330000,3,1.0,1185.0,6098.0,38.088390999999994,-122.215345
7489,107 Clearview Dr,Vallejo,CA,94591,499000,3,2.5,1712.0,6691.0,38.070832,-122.217665
7490,6357 Newhaven Ln,Vallejo,CA,94591,545000,3,2.5,2019.0,3345.0,38.152198999999996,-122.179433
7491,824 Modoc St,Vallejo,CA,94591,332000,2,1.0,860.0,4792.0,38.108079,-122.22713200000001
7492,827 Beechwood Ave,Vallejo,CA,94591,389000,3,1.0,1272.0,4792.0,38.10109,-122.217221
7493,6239 Newhaven Ln,Vallejo,CA,94591,569000,4,3.0,2259.0,2966.0,38.154074,-122.179829
7494,140 Ironwood Ln,Vallejo,CA,94591,524999,6,2.0,1759.0,8276.0,38.082425,-122.202627
7495,,Vallejo,CA,94591,625000,4,3.0,2417.0,6791.0,38.127318,-122.199424
7496,7036 Alder Creek Rd,Vallejo,CA,94591,599000,4,2.5,2747.0,4674.0,38.140322,-122.169923
7497,421 Vervais Ave,Vallejo,CA,94591,365000,3,1.0,1498.0,6534.0,38.103165000000004,-122.224997
7498,901 Palou St,Vallejo,CA,94591,369000,3,1.0,966.0,5662.0,38.07962,-122.22246200000001
7499,1001 Benicia Rd,Vallejo,CA,94591,450000,3,2.0,2219.0,5663.0,38.09199,-122.21889099999999
7500,713 N Regatta Dr,Vallejo,CA,94591,517950,3,2.0,1288.0,9222.0,38.069753999999996,-122.20157900000001
7501,3003 Clear Coast Ct,Vallejo,CA,94591,595000,6,3.0,2565.0,7283.0,38.123103,-122.20715200000001
7502,51 Ramsgate Way,Vallejo,CA,94591,477700,3,2.0,1545.0,5811.0,38.106499,-122.197546
7503,385 Seahorse Dr,Vallejo,CA,94591,475000,3,2.0,1656.0,5650.0,38.07546,-122.221723
7504,2943 Redwood Pkwy,Vallejo,CA,94591,450000,4,2.5,1670.0,7405.0,38.121873,-122.22055800000001
7505,101 Toni Ct,Vallejo,CA,94591,539000,4,2.0,2159.0,21344.4,38.115389,-122.204976
7506,7038 Stonebrooke Dr,Vallejo,CA,94591,605000,3,3.0,2349.0,3999.0,38.094951,-122.19508
7507,7182 Calistoga Ct,Vallejo,CA,94591,729900,5,4.5,3070.0,4295.0,38.093771000000004,-122.19234399999999
7508,7283 Abbey Dr,Vallejo,CA,94591,645000,4,3.5,2856.0,3999.0,38.09491,-122.19480700000001
7509,530 Tregaskis Ave,Vallejo,CA,94591,350000,3,1.0,909.0,4792.0,38.104201,-122.222595
7510,509 Temple Way,Vallejo,CA,94591,574900,4,2.0,2159.0,9148.0,38.113756,-122.204548
7511,5342 Chenin Blanc Pl,Vallejo,CA,94591,585000,4,2.5,2368.0,5840.0,38.130036,-122.19828500000001
7512,467 Brunswick Dr,Vallejo,CA,94591,490000,4,2.0,1819.0,7841.0,38.095639,-122.1933
7513,8738 Aquamarine Dr,Vallejo,CA,94591,621884,4,3.0,2058.0,10454.4,38.089875,-122.190611
7514,8727 Aquamarine Dr,Vallejo,CA,94591,704750,5,3.0,2873.0,5831.0,,
7515,1127 Shar Cir,Napa,CA,94559,529500,3,2.0,1216.0,7331.0,38.281469,-122.26716200000001
7516,2118 Oak St,Napa,CA,94559,1099000,2,2.0,1348.0,6451.0,38.295503000000004,-122.29689099999999
7517,1966 Pine St,Napa,CA,94559,949000,2,2.5,1864.0,6673.0,38.291449,-122.29555800000001
7518,220 Lakeview Dr,Napa,CA,94559,1250000,3,2.5,1769.0,16117.2,38.303691,-122.26768
7519,426 Webber St,Napa,CA,94559,755000,4,2.0,1710.0,8228.0,38.284178000000004,-122.299227
7520,2686 Las Amigas Rd,Napa,CA,94559,10750000,2,2.0,2592.0,1880049.6,,
7521,22 Autumn Creek Ct,Napa,CA,94559,829900,4,2.5,2453.0,9622.0,38.290561,-122.26423700000001
7522,231 Saffron Ct,Napa,CA,94559,950000,3,2.0,2227.0,6543.0,38.291089,-122.26855900000001
7523,2024 3rd St,Napa,CA,94559,645000,2,1.0,1136.0,3768.0,38.296172999999996,-122.295799
7524,1727 Main St,Napa,CA,94559,4299000,10,10.5,5376.0,21780.0,,
7525,938 Cayetano Dr,Napa,CA,94559,599000,3,2.5,1715.0,6260.0,38.287873,-122.27161299999999
7526,1588 W Milton Rd,Napa,CA,94559,1399000,2,2.0,2294.0,5998.0,38.205692,-122.308875
7527,1072 Terrace Dr,Napa,CA,94559,665000,3,2.0,1600.0,9148.0,38.29343,-122.26911299999999
7528,888 Erin Way,Napa,CA,94559,925000,4,3.0,2227.0,5545.0,38.290544,-122.271971
7529,1637 H St,Napa,CA,94559,729000,3,2.0,1272.0,5702.0,38.306214000000004,-122.298666
7530,42 Sea Breeze Ct,Napa,CA,94559,1350000,3,2.5,2077.0,8712.0,38.276582,-122.28756399999999
7531,1519 Meek Ave,Napa,CA,94559,739000,3,3.0,2147.0,6660.0,38.308112,-122.27216899999999
7532,1076 Terrace Dr,Napa,CA,94559,629000,3,2.0,1266.0,8716.0,38.293231,-122.269131
7533,545 Montecito Blvd,Napa,CA,94559,2499500,4,4.0,3635.0,29620.8,38.303245000000004,-122.26406000000001
7534,14 Peninsula Ct,Napa,CA,94559,1249000,3,2.5,2129.0,5423.0,38.275659999999995,-122.290227
7535,222 Monte Vista Dr,Napa,CA,94559,1399000,4,3.0,2614.0,38332.8,38.302108000000004,-122.26236100000001
7536,34 Bancal Ct,Napa,CA,94559,599995,3,2.0,1080.0,5105.0,38.285284999999995,-122.29160800000001
7537,394 Webber St,Napa,CA,94559,745000,3,2.0,1095.0,7828.0,38.284657,-122.299334
7538,2044 Sommer St,Napa,CA,94559,550000,3,2.0,1080.0,5650.0,38.285264,-122.26060600000001
7539,2016 2nd St,Napa,CA,94559,819000,3,3.0,2100.0,10454.4,38.297007,-122.295549
7540,1083 Terrace Dr,Napa,CA,94559,650000,3,2.0,1601.0,5000.0,38.292819,-122.26971999999999
7541,887 Liberty Dr,Napa,CA,94559,769000,4,3.0,2189.0,5184.0,38.292419,-122.272582
7542,1837 Seville Dr,Napa,CA,94559,725000,3,2.0,1907.0,5998.0,38.286376000000004,-122.26186499999999
7543,1158 Hopkins Ln,Napa,CA,94559,275000,2,1.5,1026.0,6595.0,38.281633,-122.26507
7544,577 Seymour St,Napa,CA,94559,850000,3,2.0,1550.0,6721.0,38.294069,-122.29830700000001
7545,1660 Milton Rd,Napa,CA,94559,660000,3,2.0,1792.0,6830.0,38.203916,-122.311351
7546,1011 Wyatt Ave,Napa,CA,94559,874500,3,2.5,2309.0,5611.0,38.291366,-122.268768
7547,1438 Sproul Ave,Napa,CA,94559,1199000,3,2.5,2420.0,14810.4,38.306771999999995,-122.268244
7548,21 Lighthouse Ct,Napa,CA,94559,1197500,4,2.5,2190.0,5741.0,38.275875,-122.286321
7549,732 Saratoga Dr,Napa,CA,94559,910000,4,3.0,2163.0,5985.0,38.291695000000004,-122.27428300000001
7550,206 S Seymour St,Napa,CA,94559,699500,4,2.0,1464.0,8237.0,38.286044,-122.29731899999999
7551,34 Lighthouse Ct,Napa,CA,94559,1310000,3,2.0,1891.0,5628.0,38.276055,-122.285505
7552,150 Arboreo St,Napa,CA,94559,529000,3,1.0,950.0,6464.0,38.285794,-122.290553
7553,2227 York St,Napa,CA,94559,820000,4,2.0,1624.0,5702.0,38.306865,-122.29842099999999
7554,1033 Terrace Dr,Napa,CA,94559,725000,3,3.0,1250.0,20473.2,38.2958,-122.270095
7555,Residence 4,Napa,CA,94559,1275000,4,3.5,3523.0,,38.291402000000005,-122.265899
7556,Residence 2,Napa,CA,94559,1100000,4,3.5,2678.0,,38.291402000000005,-122.265899
7557,Residence 3,Napa,CA,94559,1145000,4,3.5,2928.0,,38.291402000000005,-122.265899
7558,Residence 1,Napa,CA,94559,1035000,3,3.5,2405.0,,38.291402000000005,-122.265899
7559,727 Poppy Cir,Vacaville,CA,95687,475000,3,2.5,1417.0,5192.0,38.340857,-121.936085
7560,324 Dumbarton Dr,Vacaville,CA,95687,499900,4,2.5,1993.0,6957.0,38.345929999999996,-121.94791200000002
7561,591 Canterbury Cir,Vacaville,CA,95687,569999,4,3.0,2566.0,6708.0,38.322726,-121.95069
7562,324 Snow Egret Dr,Vacaville,CA,95687,595000,4,3.0,3296.0,6500.0,38.333647,-121.93585800000001
7563,127 Carlsbad Cir,Vacaville,CA,95687,320000,2,2.0,1189.0,5663.0,38.372105,-121.94221399999999
7564,407 Stonewood Dr,Vacaville,CA,95687,659900,5,3.0,2668.0,8259.0,38.360687,-121.939329
7565,166 Rainier Cir,Vacaville,CA,95687,325000,2,2.0,1152.0,5663.0,38.366283,-121.951302
7566,693 Chateau Cir,Vacaville,CA,95687,475500,4,2.5,1852.0,3855.0,38.33702,-121.93693799999998
7567,507 Toyon Ln,Vacaville,CA,95687,430000,3,2.5,1664.0,2775.0,38.355953,-121.95411599999998
7568,329 Sage Sparrow Cir,Vacaville,CA,95687,615000,5,4.0,3584.0,7031.0,38.333426,-121.93938999999999
7569,112 Chaffey Ct,Vacaville,CA,95687,475000,4,2.5,1925.0,5828.0,38.357977000000005,-121.95051399999998
7570,315 Saybrook Ave,Vacaville,CA,95687,477000,3,3.0,2148.0,5301.0,38.354231,-121.95838400000001
7571,1115 Amber Ridge Ln,Vacaville,CA,95687,458000,3,2.5,1990.0,3712.0,38.351349,-121.993431
7572,100 Glacier Cir,Vacaville,CA,95687,360000,3,2.0,1314.0,5663.0,38.369289,-121.94198899999999
7573,296 Springvalley Dr,Vacaville,CA,95687,402900,3,2.0,1530.0,6098.0,38.349384,-121.96847
7574,PLAN 1A,Vacaville,CA,95687,664990,4,2.5,2827.0,,38.4027,-121.984
7575,832 Turquoise St,Vacaville,CA,95687,385000,2,2.0,969.0,5027.0,38.325753000000006,-121.95744099999999
7576,154 Fox Hollow Cir,Vacaville,CA,95687,575000,4,3.0,2659.0,8442.0,38.341524,-121.934848
7577,5036 Turnbridge Ct,Vacaville,CA,95687,789900,5,4.5,3892.0,7457.0,38.329539000000004,-121.94861999999999
