,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
5504,1828 88th Ave,Oakland,CA,94621,450000,4,1.5,1091,4800,37.753055,-122.170463
5505,962 75th Ave,Oakland,CA,94621,469000,3,1,852,4000,37.754194,-122.191817
5506,709 Michael St,Milpitas,CA,95035,1488888,4,2.5,2045,6412,37.445945,-121.882471
5507,181 Ayer Ln,Milpitas,CA,95035,1279888,5,3,2460,4513,37.437334,-121.8883
5508,2200 Petersburg Dr,Milpitas,CA,95035,1195000,4,3,1893,6190,37.430464,-121.865251
5509,860 Las Lomas Dr,Milpitas,CA,95035,1549000,5,3,2217,5000,37.439199,-121.891525
5510,1170 Moonbeam Way,Milpitas,CA,95035,1038888,4,3,1824,5502,37.413209,-121.906073
5511,889 Carino Ter,Milpitas,CA,95035,1199000,4,3,2524,1777,37.42122,-121.91033
5512,862 Lexington St,Milpitas,CA,95035,850000,3,1,1145,6164,37.439682,-121.912899
5513,446 Gross St,Milpitas,CA,95035,1598888,8,5.5,3972,6678,37.462602,-121.904278
5514,2257 Glenview Dr,Milpitas,CA,95035,1899000,4,3,3389,6447,37.427465,-121.865019
5515,1840 Armand Dr,Milpitas,CA,95035,948888,4,2,1102,5998,37.437102,-121.873572
5516,1776 Starlite Dr,Milpitas,CA,95035,1139000,4,2,1617,6338,37.405036,-121.905939
5517,839 Platt Ct,Milpitas,CA,95035,1298888,4,3,2029,8407,37.423241,-121.879136
5518,266 Uvas St,Milpitas,CA,95035,1498888,5,3.5,3152,6747,37.436073,-121.912432
5519,852 Tramway Dr,Milpitas,CA,95035,1530000,4,3,2183,4800,37.442618,-121.892638
5520,2258 Lacey Dr,Milpitas,CA,95035,999950,4,2,1502,6830,37.433285,-121.866788
5521,1686 Starlite Dr,Milpitas,CA,95035,998888,3,2,1272,5001,37.40636,-121.907137
5522,1681 Grand Teton Dr,Milpitas,CA,95035,1188000,3,2,1484,5680,37.425649,-121.87282
5523,735 Berkshire Pl,Milpitas,CA,95035,1635888,4,3,2698,11325.6,37.459915,-121.8972
5524,1019 Nova Ct,Milpitas,CA,95035,1198000,3,2.5,1833,3803,37.414554,-121.907853
5525,1029 Cervantez Ct,Milpitas,CA,95035,1800000,5,3,3217,14374.8,37.450502,-121.887352
5526,230 Midwick Dr,Milpitas,CA,95035,1499888,4,2.5,2412,6181,37.448874,-121.90547
5527,1366 Columbus Cir,Milpitas,CA,95035,1198000,4,2.5,2112,8163,37.453784,-121.896846
5528,570 N Hillview Dr,Milpitas,CA,95035,1250000,3,2,2217,7500,37.442723,-121.891372
5529,807 Folsom Cir,Milpitas,CA,95035,875000,2,2.5,1350,2709,37.438686,-121.903796
5530,1766 Crater Lake Ave,Milpitas,CA,95035,1250000,4,2,1451,6316,37.42752,-121.871857
5531,1759 Starlite Dr,Milpitas,CA,95035,1092888,3,2,1247,5149,37.405077,-121.906645
5532,727 Claridad Loop,Milpitas,CA,95035,1199000,5,3.5,2214,1569,37.42238,-121.908708
5533,1834 Blue Spruce Ct,Milpitas,CA,95035,859500,3,2,1190,5250,37.404295,-121.906506
5534,54 Woodland Ct,Milpitas,CA,95035,948000,3,2,1240,3180,37.411611,-121.903218
5535,275 S Temple Dr,Milpitas,CA,95035,888000,3,1.5,1008,5940,37.433291,-121.874853
5536,Residence 1 Alt.,Milpitas,CA,95035,999095,3,3,2069,,37.4099,-121.8976
5537,Residence 3 Alt.,Milpitas,CA,95035,1068072,3,2,2296,,37.4099,-121.8976
5538,Residence 1,Milpitas,CA,95035,885714,2,2.5,1449,,37.4099,-121.8976
5539,94 Castillo Ln,Milpitas,CA,95035,1400000,4,3.5,2284,1547,37.438118,-121.817184
5540,Residence 4,Milpitas,CA,95035,1238923,3,3.5,2134,,37.4099,-121.8976
5541,197 Falcato Dr,Milpitas,CA,95035,939950,3,2,1312,6000,37.435451,-121.871378
5542,451 Patricia Ct,Milpitas,CA,95035,929000,3,2,1102,7410,37.431881,-121.870784
5543,1381 Saratoga Dr,Milpitas,CA,95035,1399000,4,4,2546,6281,37.424002,-121.877898
5544,Residence 2,Milpitas,CA,95035,1088880,3,3,1569,,37.4099,-121.8976
5545,1208 Stellar Way,Milpitas,CA,95035,1289000,5,3,2160,5500,37.412275,-121.906827
5546,Residence 5 Alt.,Milpitas,CA,95035,1308688,3,3.5,2512,,37.4099,-121.8976
5547,Residence 3,Milpitas,CA,95035,998880,3,2,1823,,37.4099,-121.8976
5548,518 Folsom Cir,Milpitas,CA,95035,1189888,4,2.5,1860,2700,37.439197,-121.902384
5549,Residence 5,Milpitas,CA,95035,1251330,3,3.5,2113,,37.4099,-121.8976
5550,3374 Madera Ave,Oakland,CA,94619,699000,4,2,1657,4317,37.781915,-122.191421
5551,4881 Reinhardt Dr,Oakland,CA,94619,749000,4,3,1800,5394,37.785418,-122.180438
5552,3311 Vale Ave,Oakland,CA,94619,449000,3,1,920,3605,37.786468,-122.198672
5553,4504 Fairbairn Ave,Oakland,CA,94619,699000,3,1.5,1395,7500,37.783498,-122.196872
5554,4221 Masterson St,Oakland,CA,94619,599950,2,1,972,3535,37.78847,-122.19499
5555,8 Kingwood Rd,Oakland,CA,94619,1095000,3,2.5,2410,4709,37.796143,-122.17604
5556,3701 E Penniman Ave,Oakland,CA,94619,545900,4,2,1401,7,37.788123,-122.205026
5557,3486 38th Ave,Oakland,CA,94619,520000,2,1,622,1742,37.790042,-122.198868
5558,4634 Allendale Ave,Oakland,CA,94619,659000,2,1,1145,3952,37.781054,-122.19965
5559,3230 Morcom Ave,Oakland,CA,94619,649000,2,2,1608,5428,37.779673,-122.189109
5560,3518 Victor Ave,Oakland,CA,94619,869000,2,2,1740,3560,37.797805,-122.192462
5561,3532 Simmons St,Oakland,CA,94619,495000,2,1,1064,5150,37.780526,-122.18752
5562,4301 View Crest Ct,Oakland,CA,94619,1100000,3,2.5,2524,5600,37.78347,-122.165298
5563,4770 Fair Ave,Oakland,CA,94619,849000,3,2,1527,6732,37.785707,-122.183805
5564,2 Bell Waver Way,Oakland,CA,94619,1025000,4,2.5,2575,22215.6,37.802877,-122.168261
5565,4567 Merrill Ave,Oakland,CA,94619,625000,2,1,824,4356,37.785999,-122.189686
5566,3518 Mangels Ave,Oakland,CA,94619,595000,3,2,1500,1600,37.790855,-122.204407
5567,5306 Camden St,Oakland,CA,94619,658000,2,1,1162,4960,37.779226,-122.189438
5568,14055 Skyline Blvd,Oakland,CA,94619,2545000,4,5,4409,67518,37.778351,-122.1386
5569,4655 Meldon Ave,Oakland,CA,94619,899000,4,3,2587,4558,37.784229,-122.195238
5570,3634 California St,Oakland,CA,94619,649000,2,1,866,2000,37.794506,-122.196104
5571,4024 Vale Ave,Oakland,CA,94619,695000,3,1,1096,6750,37.79141,-122.188208
5572,4316 Virginia Ave,Oakland,CA,94619,639950,2,1,1059,5000,37.784366,-122.199506
5573,2915 Kingsland Ave,Oakland,CA,94619,659000,2,1,1157,6164,37.780147,-122.195364
5574,5000 Camden St,Oakland,CA,94619,674000,2,1,1256,3636,37.781154,-122.19173
5575,3653 38th Ave,Oakland,CA,94619,649000,3,1,1165,3200,37.791031,-122.197381
5576,3545 Jordan Rd,Oakland,CA,94619,1050000,5,3,2593,4800,37.797922,-122.191301
5577,13015 Skyline Blvd,Oakland,CA,94619,1150000,4,3,3742,36154.8,37.790349,-122.152115
5578,12120 Tartan Way,Oakland,CA,94619,1499000,3,3,3039,11325.6,37.80063,-122.165661
5579,2807 Eastman Ave,Oakland,CA,94619,599000,2,1,888,4130,37.784823,-122.203792
5580,3432 Storer Ave,Oakland,CA,94619,659900,2,1,1064,4557,37.785205,-122.194813
5581,12301 Skyline Blvd,Oakland,CA,94619,2495000,5,4,3909,47916,37.796502,-122.163691
5582,4634 Davenport Ave,Oakland,CA,94619,950000,3,3,1716,6976,37.788537,-122.183369
5583,4315 Detroit Ave,Oakland,CA,94619,879000,2,1.5,1538,5000,37.799252,-122.188935
5584,4615 Brookdale Ave,Oakland,CA,94619,649000,2,1,1048,3675,37.78009,-122.20177
5585,2872 Morcom Ave,Oakland,CA,94619,665000,3,1,1230,3990,37.777353,-122.192446
5586,4834 Allendale Ave,Oakland,CA,94619,625000,2,1,1080,4160,37.779944,-122.198414
5587,4250 Maybelle Ave,Oakland,CA,94619,959000,3,2,1784,5500,37.793415,-122.188383
5588,4421 Harbor View Ave,Oakland,CA,94619,895000,3,2,1826,5000,37.79102,-122.185628
5589,6011 Dover St,Oakland,CA,94609,949000,3,2,2067,4340,37.845867,-122.268747
5590,5905 Telegraph Ave,Oakland,CA,94609,980000,5,2,2190,2091,37.845302,-122.2615
5591,561 Aileen St,Oakland,CA,94609,1198888,3,2,2234,4400,37.841714,-122.263482
5592,5950 Canning St,Oakland,CA,94609,849000,2,1,1113,2000,37.84614,-122.25924
5593,726 31st St,Oakland,CA,94609,625000,3,1,936,2500,37.821153,-122.272771
5594,4146 Mlk Jr Way,Oakland,CA,94609,1649999,2,1,1334,5864,,
5595,635 54th St,Oakland,CA,94609,899000,4,2,1954,5320,37.839128,-122.265612
5596,4211 Shafter Ave,Oakland,CA,94609,995000,2,2,1356,4068,37.831355,-122.259254
5597,539 58th St,Oakland,CA,94609,995000,3,1.5,2100,4000,37.843548,-122.26278
5598,5912 Ayala Ave,Oakland,CA,94609,1028000,3,1,1396,4000,37.84546,-122.256849
5599,5345 Martin Luther King Jr Way,Oakland,CA,94609,799000,3,2,1051,2979,37.838716,-122.26977
5600,682 39th St,Oakland,CA,94609,745000,3,1,1127,2500,37.829327,-122.269588
5601,5524 Shattuck Ave,Oakland,CA,94609,789000,3,2,1086,2880,37.841004,-122.264319
5602,5772 Ayala Ave,Oakland,CA,94609,980000,2,1,1170,2880,37.843875,-122.257936
5603,737 44th St,Oakland,CA,94609,949900,4,3,1788,2800,37.832946,-122.269453
5604,457 61st St,Oakland,CA,94609,1395000,3,2,1412,2500,37.847289,-122.259289
5605,477 59th St,Oakland,CA,94609,949000,3,2,1240,3330,37.844913,-122.260294
5606,6527 Whitney St,Oakland,CA,94609,1189000,4,1.5,1749,4000,37.850802,-122.267083
5607,546 59th St,Oakland,CA,94609,949000,3,2,1386,3375,37.845084,-122.263083
5608,551 43rd St,Oakland,CA,94609,925000,3,1.5,1177,3121,37.831566,-122.265288
5609,519 Taylor Ave,Alameda,CA,94501,799000,2,1,1031,3270,37.772877,-122.28142
5610,1802 Sakas St,Alameda,CA,94501,1250000,4,3,2213,3360,37.776018,-122.256718
5611,419 Santa Clara Ave,Alameda,CA,94501,549000,1,1,604,1560,37.773674,-122.285099
5612,1600 Broadway,Alameda,CA,94501,648000,3,1.5,1659,3510,37.764738,-122.236906
5613,1724 Broadway,Alameda,CA,94501,1095000,3,2.5,1755,3800,37.7666,-122.235358
5614,1427 Mound St,Alameda,CA,94501,1395000,5,2.5,2454,5520,37.760674,-122.233741
5615,2526 San Jose Ave,Alameda,CA,94501,750000,2,1,1256,4000,37.758992,-122.242453
5616,710 Grand St,Alameda,CA,94501,1995000,4,3.5,2759,6600,37.764503,-122.260644
5617,416 Singleton Ave,Alameda,CA,94501,1198000,4,3.5,2530,3106,37.787239,-122.281996
5618,1313 Eastshore Dr,Alameda,CA,94501,1250000,3,2,1746,4901,37.753513,-122.229511
5619,3225 Bayo Vista Ave,Alameda,CA,94501,1449000,4,1.5,2214,4800,37.761835,-122.22624
5620,359 Bryant Ave,Alameda,CA,94501,1388000,5,4.5,3453,5676,37.781265,-122.28574
5621,2945 Marina Dr,Alameda,CA,94501,1795000,3,3,2550,10890,37.766749,-122.227664
5622,381 Robert Louis Stevenson Ave,Alameda,CA,94501,1300000,3,3,2805,3840,37.783271,-122.284803
5623,1301 Fernside Blvd,Alameda,CA,94501,850000,3,1,1086,4131,37.754324,-122.230905
5624,1614 Lea Ct,Alameda,CA,94501,625000,1,1,864,2552,37.768044,-122.243038
5625,2394 Mariner Square Dr # B5,Alameda,CA,94501,420000,1,1,640,,37.789611,-122.276002
5626,1237 Saint Charles St,Alameda,CA,94501,1300000,3,2,2192,5670,37.767849,-122.266376
5627,2762 Grant Ln,Alameda,CA,94501,1249000,3,3.5,2623,2614,37.788728,-122.282236
5628,2530 Buena Vista Ave,Alameda,CA,94501,799000,2,2,1102,2970,37.76621,-122.236884
5629,753 Taylor Ave,Alameda,CA,94501,1100000,3,2,1569,5100,37.772595,-122.274262
5630,1244 Hawthorne St,Alameda,CA,94501,1350000,4,3.5,2713,5040,,
5631,2756 Bette St,Alameda,CA,94501,1175000,3,2.5,2111,2655,37.788307,-122.282576
5632,1609 6th St,Alameda,CA,94501,798000,2,1,1050,3200,37.775676,-122.279579
5633,2442 Otis Dr,Alameda,CA,94501,799000,2,1,1317,3800,37.756302,-122.246776
5634,1542 3rd St,Alameda,CA,94501,995000,3,2,1963,3128,37.774853,-122.287882
5635,3283 Liberty Ave,Alameda,CA,94501,1195000,3,1.5,1978,4370,37.757708,-122.227599
5636,2959 Northwood Dr,Alameda,CA,94501,1895000,4,2.5,3082,7200,37.764446,-122.231753
5637,1836 Ohlone St,Alameda,CA,94501,1095000,3,2.5,2185,3205,37.776319,-122.255652
5638,1355 Hansen Ave,Alameda,CA,94501,1275000,4,3,2520,5192,37.754745,-122.229172
5639,1277 Caroline St,Alameda,CA,94501,998000,3,3,2359,6000,37.768438,-122.268476
5640,1362 Fernside Blvd,Alameda,CA,94501,1195000,3,2,2228,7102,37.755314,-122.229008
5641,3235 Madison St,Alameda,CA,94501,799000,2,1,1062,3400,37.754956,-122.233371
5642,630 Santa Clara Ave,Alameda,CA,94501,799000,3,2,1777,4500,37.773064,-122.27795
5643,1843 Elm St,Alameda,CA,94501,825000,3,1,1547,5200,37.770966,-122.24274
5644,1920 Sandcreek Way,Alameda,CA,94501,995000,3,2,1548,5100,37.76121,-122.258651
5645,1 Cohen Ct,Alameda,CA,94501,995000,4,2.5,1860,2551,37.780753,-122.273278
5646,2524 Washington Way,Alameda,CA,94501,995000,2,1.5,1552,3024,37.757587,-122.244178
5647,434 Taylor Ave,Alameda,CA,94501,825888,2,1,1137,4512,37.772279,-122.284484
5648,1343 Caroline St,Alameda,CA,94501,799000,2,1,900,2100,37.770808,-122.268324
5649,717 Lincoln Ave,Alameda,CA,94501,998000,3,2,1294,2900,37.775445,-122.275861
5650,1546 Mozart St,Alameda,CA,94501,748000,3,1,1133,3500,37.774495,-122.268177
5651,1115 Bishop St,Alameda,CA,94501,799000,2,1,1016,3700,37.756274,-122.239459
5652,3014 Bayview Dr,Alameda,CA,94501,998000,3,2.5,1716,3390,37.751294,-122.24078
5653,3251 Linden St,Oakland,CA,94608,475000,2,1,1061,4760,37.824322,-122.278812
5654,3405 Helen St Apt 7,Oakland,CA,94608,539000,1,1,959,13503.6,37.82568,-122.286658
5655,827 58th St,Oakland,CA,94608,499000,3,1,1159,2940,37.843118,-122.271329
5656,3612 West St,Oakland,CA,94608,499000,3,2,1275,3500,37.825847,-122.271759
5657,4300 Horton St Unit 14,Emeryville,CA,94608,799000,2,1.5,1414,,37.832401,-122.287949
5658,980 Stanford Ave,Oakland,CA,94608,750000,2,1,732,4440,37.843244,-122.278364
5659,5407 Genoa St,Oakland,CA,94608,749000,2,1.5,1231,1311,37.838905,-122.271782
5660,1170 Ocean Ave,Oakland,CA,94608,625000,2,1,883,3924,37.847008,-122.286728
5661,921 33rd St,Oakland,CA,94608,599000,2,1,1103,2610,37.82393,-122.276358
5662,834 60th St,Oakland,CA,94608,649000,2,2,928,2899,37.845251,-122.272058
5663,894 Arlington Ave,Oakland,CA,94608,779000,2,2,1600,1330,37.842507,-122.273642
5664,996 40th St,Oakland,CA,94608,1050000,3,1,1227,5120,37.831353,-122.276396
5665,1198 64th St,Oakland,CA,94608,599000,2,1,788,2549,37.846112,-122.287393
5666,963 46th St,Oakland,CA,94608,599000,2,1,812,2800,37.835292,-122.275038
5667,831 56th St,Oakland,CA,94608,1199888,4,2,2732,5400,37.84027,-122.270987
5668,1060 28th St,Oakland,CA,94608,699000,3,2,1200,3000,37.820066,-122.280346
5669,1212 30th St,Oakland,CA,94608,649000,3,2,1001,2800,37.822551,-122.282974
5670,3110 Adeline St Unit 117,Oakland,CA,94608,725000,2,2,1004,,37.822736,-122.280824
5671,3235 Louise St Apt B,Oakland,CA,94608,1065000,3,3,1747,1394,37.824513,-122.285174
5672,1091 Alcatraz Ave,Oakland,CA,94608,1250000,3,2,1625,5360,37.846762,-122.284194
5673,827 55th St,Oakland,CA,94608,799000,2,2.5,1098,5000,37.839363,-122.270796
5674,1251 Ocean Ave,Emeryville,CA,94608,997500,3,2,1565,5350,37.846214,-122.287799
5675,815 44th St,Oakland,CA,94608,799999,2,1,950,2500,37.83318,-122.270929
5676,3017 San Pablo Ave,Oakland,CA,94608,1050000,2,1,1446,2090,37.821321,-122.277068
5677,976 53rd St,Emeryville,CA,94608,650000,2,1,754,4800,37.837914,-122.276882
5678,3252 Hannah St,Oakland,CA,94608,995000,4,2.5,2708,3325,37.824447,-122.286793
5679,838 59th St,Oakland,CA,94608,895000,2,1,1129,4800,37.844363,-122.271986
5680,4511 Market St,Oakland,CA,94608,749000,2,1,1150,2700,37.834844,-122.273323
5681,5215 Market St,Oakland,CA,94608,1395000,5,3.5,3742,5400,37.836908,-122.273777
5682,5675 Gaskill St,Oakland,CA,94608,925000,3,2,1880,3990,37.840533,-122.280711
5683,2903 Magnolia St,Oakland,CA,94608,799000,3,3,1523,2196,37.821624,-122.283291
5684,891 61st St,Oakland,CA,94608,799999,4,2.5,1385,4455,37.84527,-122.274763
5685,885 54th St,Oakland,CA,94608,879000,4,2,1565,5400,37.838202,-122.272793
5686,1008 Aileen St,Oakland,CA,94608,895000,3,2,1276,4000,37.840549,-122.278642
5687,2841 Linden St,Oakland,CA,94608,785000,3,1,1254,4620,37.820777,-122.280086
5688,964 61st St,Oakland,CA,94608,839000,3,2.5,1562,3300,37.845374,-122.278178
5689,5420 Market St,Oakland,CA,94608,1200000,3,3,2158,4800,37.838884,-122.273487
5690,311 4th St Apt 123,Oakland,CA,94607,749000,2,1,1071,44866.8,37.795873,-122.272585
5691,522A Henry St,Oakland,CA,94607,385000,1,1.5,955,,37.805012,-122.296931
5692,873 Athens Ave,Oakland,CA,94607,550000,4,2.5,1492,3842,37.815044,-122.27735
5693,878 20th St,Oakland,CA,94607,550000,4,2.5,1488,3202,37.812435,-122.278731
5694,1417 16th St,Oakland,CA,94607,759000,3,2.5,1671,2619,37.812159,-122.291605
5695,1488 3rd St,Oakland,CA,94607,550000,4,2.5,1492,2500,37.803022,-122.296599
5696,1756 9th St,Oakland,CA,94607,499000,3,1,852,1742,37.809848,-122.300891
5697,2419 Linden St,Oakland,CA,94607,665000,4,2,1502,3300,37.817198,-122.281382
5698,1451 13th St Ste 5,Oakland,CA,94607,459000,1,1.5,810,,37.81022,-122.293485
5699,867 Willow St,Oakland,CA,94607,595000,3,1,1000,2768,37.808576,-122.300107
5700,1739 Chase St,Oakland,CA,94607,650000,2,2,1400,2657,37.808411,-122.301117
5702,1698 11th St,Oakland,CA,94607,999000,3,2.5,2148,2500,37.810587,-122.297995
5703,878 Jefferson St,Oakland,CA,94607,550000,1,1,683,,37.802014,-122.276896
5704,1633 8th St,Oakland,CA,94607,545000,4,1.5,1467,2498,37.807015,-122.298549
5705,1423 15th St,Oakland,CA,94607,550000,4,1.5,1229,2079,37.811502,-122.292064
5706,1204 Wood St,Oakland,CA,94607,449000,2,1,765,2178,37.811943,-122.298574
5707,2103 Myrtle St,Oakland,CA,94607,599000,2,1,969,3000,37.813777,-122.280332
5708,923 24th St,Oakland,CA,94607,749000,3,2,1125,3838,37.815899,-122.278798
5709,918 18th St,Oakland,CA,94607,1175000,4,2.5,3063,9500,37.811561,-122.280574
5710,1622 Linden St,Oakland,CA,94607,825000,4,2.5,1789,5000,37.811001,-122.282942
5711,182 6th St,Oakland,CA,94607,714900,6,3,1408,2500,37.796518,-122.268062
5712,1020 Willow St,Oakland,CA,94607,999000,4,4,2000,2430,37.809937,-122.29838
5713,1422 16th St,Oakland,CA,94607,723888,3,2,1153,3676,37.812656,-122.291472
5714,1424 Campbell St,Oakland,CA,94607,650000,3,1,1136,3080,37.812371,-122.294599
5715,1916 E 25th St,Oakland,CA,94606,825000,4,2.5,1796,4200,37.794422,-122.232643
5716,1726 E 22nd St,Oakland,CA,94606,479950,3,1,1248,4900,37.79342,-122.23682
5717,1946 E 22nd St,Oakland,CA,94606,377000,2,1,1056,5320,37.791894,-122.234277
5718,2205 E 22nd St,Oakland,CA,94606,599000,3,1.5,1257,3920,37.790149,-122.23251
5719,1918 E 17th St,Oakland,CA,94606,250000,3,2,1248,5250,37.788937,-122.23799
5720,1130 E 11th St,Oakland,CA,94606,520000,3,1,1405,3750,37.789775,-122.250029
5721,1918 10th Ave,Oakland,CA,94606,799000,4,3.5,1684,4750,37.795335,-122.244639
5722,1237 E 21st St,Oakland,CA,94606,499000,2,2,804,2220,37.794549,-122.241072
5723,1826 E 15th St,Oakland,CA,94606,569000,3,2,896,2187,37.787822,-122.240495
5724,2215 E 24th St,Oakland,CA,94606,548888,3,2,1382,3241,37.791044,-122.230084
5725,2140 Marin Way,Oakland,CA,94606,510000,2,1,836,2012,37.785419,-122.2379
5726,1703 16th Ave,Oakland,CA,94606,875000,3,2,,4500,37.791126,-122.241908
5727,2627 21st Ave,Oakland,CA,94606,589000,2,1,1074,3708,37.794541,-122.23038
5728,2717 12th Ave,Oakland,CA,94606,688000,3,2,1131,3927,37.799206,-122.236728
5729,2236 E 24th St,Oakland,CA,94606,495000,1,1,984,4800,37.791249,-122.229349
5730,2619 10th Ave,Oakland,CA,94606,849000,3,1,1368,6000,37.800383,-122.238562
5731,1900 E 15th St,Oakland,CA,94606,750000,4,2,1634,3000,37.787296,-122.239903
5732,1912 10th Ave,Oakland,CA,94606,849000,3,2,1500,3990,37.795292,-122.244749
5733,2405 10th Ave,Oakland,CA,94606,679000,3,2,1331,4370,37.798999,-122.240419
5734,2127 Foothill Blvd,Oakland,CA,94606,575000,4,2,1415,3500,37.786298,-122.237027
5735,1628 9th Ave,Oakland,CA,94606,600000,2,1.5,1043,4180,37.794318,-122.247961
5736,534 25th St,Oakland,CA,94612,989000,6,3,2071,2818,37.814737,-122.269384
5737,5841 Nottingham Dr,Oakland,CA,94611,780000,2,2,1236,6000,37.837882,-122.213677
5738,6273 Girvin Dr,Oakland,CA,94611,1195000,4,3,2000,7605,37.828929,-122.197487
5739,320 El Cerrito Ave,Piedmont,CA,94611,6680000,8,7.5,8655,1,37.824079,-122.236744
5740,191 Sandringham Rd,Piedmont,CA,94611,2680000,5,3.5,4188,5946,37.81493,-122.216522
5741,80 Cambrian Ave,Piedmont,CA,94611,2595000,4,3,3138,7020,37.815384,-122.217608
5742,9535 Skyline Blvd,Oakland,CA,94611,1895000,4,2.5,2412,10890,37.820223,-122.188274
5743,6006 Glenarms Dr,Oakland,CA,94611,2198000,4,3,3305,8395,37.845336,-122.224626
5744,6637 Exeter Dr,Oakland,CA,94611,1395000,5,5,3876,5031,37.82902,-122.189189
5745,5519 Balboa Dr,Oakland,CA,94611,995000,2,2,1794,7371,37.832661,-122.205786
5746,7109 Thornhill Dr,Oakland,CA,94611,998000,3,2,1613,12196.8,37.839038,-122.201638
5747,1100 Mountain Blvd,Oakland,CA,94611,899000,3,2,1302,8568,37.839423,-122.219368
5748,1961 Gaspar Dr,Oakland,CA,94611,1349000,4,3,2844,8833,37.829283,-122.209243
5749,199 Saint James Dr,Piedmont,CA,94611,2895000,4,4.5,3873,16988.4,37.81453,-122.219616
5750,7192 Saroni Dr,Oakland,CA,94611,1095000,4,3,2653,6889,37.836913,-122.19424
5751,1836 Gaspar Dr,Oakland,CA,94611,995000,3,2,1621,13939.2,37.831405,-122.208842
5752,3333 Kempton Ave,Oakland,CA,94611,759000,3,1.5,1857,5500,37.820363,-122.257105
5753,8232 Skyline Blvd,Oakland,CA,94611,995000,4,2.5,2481,5304,37.834689,-122.18427
5754,6400 Oakwood Dr,Oakland,CA,94611,995000,4,3,2360,10454.4,37.839823,-122.203386
5755,1825 Arrowhead Dr,Oakland,CA,94611,499000,3,2,1208,6171,37.83799,-122.194382
5756,6477 Oakwood Dr,Oakland,CA,94611,899000,3,2.5,1844,10454.4,37.840151,-122.201128
5757,6532 Estates Dr,Oakland,CA,94611,1950000,5,3.5,2775,10454.4,37.82421,-122.212757
5758,5917 Balboa Dr,Oakland,CA,94611,1575000,4,3.5,2440,5372,37.831685,-122.201023
5759,175 Pershing Dr,Oakland,CA,94611,2750000,4,3,4100,45738,37.822589,-122.214531
5760,291 Mather St,Oakland,CA,94611,1095000,3,2,2053,2993,37.831451,-122.253431
5761,2907 Harrison St,Oakland,CA,94611,849000,3,2,1323,4160,37.816475,-122.258725
5762,8643 Skyline Blvd,Oakland,CA,94611,698000,3,2,1766,6534,37.830813,-122.187166
5763,2401 Monterey Blvd,Oakland,CA,94611,1098000,3,2.5,1593,15681.6,37.819852,-122.206824
5764,8485 Skyline Blvd,Oakland,CA,94611,1050000,2,2.5,2200,7259,37.831784,-122.186046
5765,19 Overlake Ct,Oakland,CA,94611,899000,3,2,1808,8856,37.840835,-122.204007
5766,6201 Valley View Rd,Oakland,CA,94611,875000,3,2,1201,7400,37.841683,-122.211181
5767,6701 Elverton Dr,Oakland,CA,94611,2600000,4,5,5531,14374.8,37.847437,-122.203329
5768,4421 Piedmont Ave,Oakland,CA,94611,1895000,3,2.5,2336,1665,37.830934,-122.247182
5769,17044 Broadway Ter,Oakland,CA,94611,2250000,4,4.5,3906,10454.4,37.848644,-122.213816
5770,1932 Asilomar Dr,Oakland,CA,94611,1185000,4,2.5,2500,10454.4,37.832137,-122.204955
5771,49 Bay Forest Dr,Oakland,CA,94611,1175000,2,3.5,3072,4583,37.858101,-122.216907
5772,6010 Bruns Ct,Oakland,CA,94611,1547000,4,3,3115,5920,37.827469,-122.212567
5773,6193 Ruthland Rd,Oakland,CA,94611,1695000,4,3.5,3200,6355,37.843911,-122.218672
5774,2535 Chelsea Dr,Oakland,CA,94611,1249000,4,2,2093,8450,37.827113,-122.194768
5775,210 Sunnyside Ave,Piedmont,CA,94611,1900000,5,2.5,2500,3223,37.82181,-122.245649
5776,8323 Skyline Blvd,Oakland,CA,94611,829000,3,2,1684,7526,37.834623,-122.186056
5777,5689 Cabot Dr,Oakland,CA,94611,869000,3,1.5,1922,5625,37.832148,-122.212924
5778,6323 Girvin Dr,Oakland,CA,94611,999000,4,3,1760,,37.829388,-122.196244
5779,577 El Dorado Ave,Oakland,CA,94611,1295000,2,2.5,1510,7844,,
5780,579 El Dorado Ave,Oakland,CA,94611,1295000,3,2.5,1595,7844,,
5781,887 Trestle Glen Rd,Oakland,CA,94610,1395000,3,2,2068,5000,37.807488,-122.237953
5782,101 Sea View Ave,Piedmont,CA,94610,3750000,4,4.5,4792,13939.2,37.817464,-122.223208
5783,638 Mandana Blvd,Oakland,CA,94610,898000,3,1,1278,4360,37.810855,-122.240113
5784,658 Valle Vista Ave,Oakland,CA,94610,1885000,5,3,3100,8418,37.817946,-122.245988
5785,700 Trestle Glen Rd,Oakland,CA,94610,1475000,4,3.5,2506,5150,37.809777,-122.241239
5786,1043 Norwood Ave,Oakland,CA,94610,1595000,3,3,2529,3102,37.80898,-122.224762
5787,631 Paloma Ave,Oakland,CA,94610,1289000,3,2,2346,6180,37.81038,-122.233266
5788,122 Crocker Ave,Piedmont,CA,94610,4188000,4,5,3059,14374.8,37.817125,-122.224848
5789,939 Portal Ave,Oakland,CA,94610,1350000,3,2,1768,4158,37.81512,-122.230447
5790,4200 Balfour Ave,Oakland,CA,94610,1925000,4,4,2610,4356,37.813781,-122.232998
